,country,count
3,Argentina,145
75,United States,87
42,Mexico,86
6,Barbados,59
14,China,40
4,Australia,36
33,Israel,34
37,Libya,20
22,France,20
28,India,20
24,Greece,19
46,New Zealand,17
9,Brazil,16
11,CA,16
23,Germany,15
0,Afghanistan,13
36,Kenya,12
27,Iceland,12
72,UK,12
50,Oman,12
34,Italy,11
12,Canada,11
63,South Africa,10
58,Russia,9
32,Ireland,8
52,Panama,8
25,Guatemala,6
62,Somalia,6
67,Sweden,6
49,Norway,6
65,Spain,5
45,Nepal,5
21,Finland,5
1,Albania,5
8,Botswana,4
29,Indonesia,4
51,Pakistan,4
43,Morocco,4
41,Mali,4
73,Ukraine,3
48,Nigeria,3
47,Niger,3
40,Malaysia,3
56,Poland,3
53,Papua New Guinea,3
69,Tanzania,2
68,Switzerland,2
74,United Kingdom,2
66,Sudan,2
64,South Sudan,2
39,Malawi,2
19,Ecuador,2
7,Belgium,2
30,Iran,2
15,Colombia,2
16,Denmark,2
18,East Africa,1
76,Viet Nam,1
2,Algeria,1
5,Austria,1
10,Bulgaria,1
71,Türkiye,1
70,Thailand,1
13,Chile,1
17,Dominican Republic,1
44,Myanmar,1
38,Luxembourg,1
20,Ethiopia,1
26,Haiti,1
61,Slovenia,1
60,Serbia,1
59,Russian Federation,1
57,Portugal,1
31,Iraq,1
55,Philippines,1
54,Paraguay,1
35,Japan,1
77,Wallis and Futuna,1
