,country,count
3,Australia,70
68,United States,60
25,India,43
19,Germany,31
28,Ireland,29
5,Barbados,26
51,Russia,26
12,China,23
2,Argentina,22
8,Brazil,22
31,Japan,19
29,Israel,17
37,Mexico,17
11,Canada,15
57,South Africa,13
15,Ecuador,11
18,France,10
24,Iceland,10
60,Sweden,8
17,Finland,7
26,Indonesia,6
14,Denmark,6
62,Tanzania,6
47,Philippines,5
63,Tonga,5
69,Vanuatu,4
59,Sudan,3
48,Poland,3
34,Kenya,3
42,New Zealand,3
66,Ukraine,3
41,Netherlands,3
36,Maldives,3
55,Slovakia,3
30,Italy,3
4,Austria,3
6,Bosnia and Herzegovina,3
16,Ethiopia,3
45,Pakistan,2
58,Spain,2
52,Russian Federation,2
7,Botswana,2
49,Reunion,2
9,Bulgaria,2
10,CA,2
33,Jordan,2
32,Jersey,2
43,North Macedonia,2
20,Greece,2
22,Hawaii,2
65,UK,2
44,Norway,2
61,Switzerland,1
70,Venezuela,1
64,Turkey,1
67,United Kingdom,1
0,Alaska,1
56,Somalia,1
54,Serbia,1
53,Saudi Arabia,1
50,Romania,1
46,Panama,1
40,Nepal,1
39,Myanmar,1
38,Morocco,1
1,Algeria,1
35,Malaysia,1
27,Iran,1
23,Hungary,1
21,Guatemala,1
13,Democratic Republic of the Congo,1
71,Zimbabwe,1
