,country,count
1,Argentina,304
76,United States,286
21,Greece,126
35,Libya,125
13,China,75
28,India,57
2,Australia,55
11,Canada,54
62,Spain,35
50,Pakistan,31
56,Russia,26
4,Barbados,24
7,Brazil,24
48,Norway,22
41,Morocco,21
39,Mexico,18
54,Portugal,18
33,Italy,15
51,Panama,14
8,Bulgaria,13
52,Philippines,12
17,France,11
72,USA,11
68,Taiwan,9
19,Germany,9
34,Japan,9
9,CA,8
31,Ireland,8
45,Niger,6
44,New Zealand,6
73,Ukraine,6
70,Tonga,6
59,Slovenia,6
46,Nigeria,5
25,Hong Kong,5
18,Georgia,4
53,Poland,4
16,Finland,4
60,South Africa,3
24,Haiti,3
10,Cameroon,3
40,Montenegro,3
42,Myanmar,3
58,Slovakia,3
22,"Greece, Turkey and Bulgaria",3
12,Chile,3
74,United Kingdom,2
61,South Korea,2
57,Saudi Arabia,2
63,Sri Lanka,2
65,Sweden,2
71,Turkey,2
55,Reunion,2
69,Thailand,2
66,Switzerland,2
78,Venezuela,2
23,Guatemala,2
43,Netherlands,2
3,Austria,2
36,Lithuania,2
32,Israel,2
15,Democratic Republic of the Congo,2
20,Ghana,2
49,Oman,1
77,Uruguay,1
75,United Kingdom of Great Britain and Northern Ireland,1
5,Bolivia,1
6,Bosnia and Herzegovina,1
14,Croatia,1
67,Syria,1
26,"Hong Kong, China",1
47,North Macedonia,1
27,Hungary,1
29,Indonesia,1
64,Sudan,1
30,Iran,1
37,"Macao, China",1
38,Maldives,1
0,Antarctica,1
