,country,count
51,United States,155
53,Vietnam,34
31,Nepal,34
4,Brazil,21
34,Nigeria,20
18,India,18
5,CA,14
0,Australia,13
9,China,13
32,New Zealand,11
55,Zimbabwe,11
40,Russia,10
17,Greece,10
38,Philippines,10
33,Niger,9
39,Portugal,8
29,Myanmar,8
52,Viet Nam,7
22,Ireland,7
43,South Africa,6
7,Canada,5
26,Laos,4
48,Thailand,4
12,Czechia,4
30,Namibia,4
28,Mexico,4
23,Israel,4
16,Germany,4
42,Slovakia,3
47,Sudan,3
13,Ecuador,3
14,France,3
19,Indonesia,3
45,Spain,3
35,Norway,2
49,Turkey,2
44,South Sudan,2
50,Ukraine,2
20,Iran,2
24,Italy,2
3,Bosnia and Herzegovina,1
2,Bangladesh,1
54,Zambia,1
46,Sri Lanka,1
25,Jamaica,1
41,Russian Federation,1
15,Frane,1
27,Mali,1
10,Colombia,1
37,Peru,1
36,Pakistan,1
6,Cameroon,1
21,Iran (Islamic Republic of),1
8,Chad,1
1,Austria,1
11,Costa Rica,1
