,country,count
74,United States,94
3,Australia,65
15,China,54
27,India,50
30,Ireland,34
21,Germany,29
33,Japan,28
56,Russia,25
13,Canada,24
10,Brazil,22
12,CA,18
31,Israel,17
26,Iceland,16
14,Chile,15
69,Turkey,14
17,Ecuador,13
47,Norway,12
64,Sweden,10
19,Finland,10
20,France,10
61,South Africa,10
51,Philippines,9
37,Kyrgyzstan,8
0,Afghanistan,8
72,Ukraine,7
24,Hawaii,6
16,Denmark,6
66,Syria,5
32,Italy,5
68,Tonga,5
28,Indonesia,5
65,Switzerland,4
70,Türkiye,4
22,Greece,3
44,Netherlands,3
40,Maldives,3
59,Slovakia,3
4,Austria,3
18,Ethiopia,3
71,UK,3
8,Bosnia and Herzegovina,3
63,Sudan,3
62,Spain,2
57,Russian Federation,2
75,Vanuatu,2
54,Reunion,2
52,Poland,2
77,Zimbabwe,2
35,Jordan,2
34,Jersey,2
45,New Zealand,2
7,Belgium,2
9,Botswana,2
38,Madagascar,2
76,Yemen,1
2,Argentina,1
5,Barbados,1
73,United Kingdom,1
6,Belarus,1
11,Bulgaria,1
23,Guatemala,1
67,Tajikistan,1
25,Hungary,1
29,Iran,1
48,Oklahoma,1
49,Pakistan,1
36,Kenya,1
60,Solomon Islands,1
1,Alaska,1
58,Serbia,1
41,Morocco,1
42,Myanmar,1
55,Romania,1
43,Nepal,1
53,Portugal,1
46,North Macedonia,1
50,Panama,1
39,Malaysia,1
