,country,count
3,Argentina,151
74,United States,86
41,Mexico,83
6,Barbados,55
13,China,42
4,Australia,35
33,Israel,31
37,Libya,24
24,Greece,23
28,India,20
22,France,19
45,New Zealand,17
10,CA,16
9,Brazil,16
0,Afghanistan,13
36,Kenya,12
11,Canada,12
23,Germany,12
34,Italy,11
49,Oman,11
62,South Africa,11
58,Russia,10
71,UK,10
51,Panama,8
48,Norway,8
32,Ireland,8
66,Sweden,7
42,Morocco,7
61,Somalia,6
25,Guatemala,6
21,Finland,5
1,Albania,5
44,Nepal,5
64,Spain,5
50,Pakistan,4
8,Botswana,4
40,Mali,4
29,Indonesia,4
72,Ukraine,3
56,Poland,3
52,Papua New Guinea,3
46,Niger,3
47,Nigeria,3
57,Portugal,2
19,Ecuador,2
63,South Sudan,2
27,Iceland,2
7,Belgium,2
14,Colombia,2
30,Iran,2
65,Sudan,2
73,United Kingdom,2
68,Tanzania,2
39,Malawi,2
60,Slovenia,1
67,Switzerland,1
70,Türkiye,1
75,Viet Nam,1
69,Thailand,1
38,Luxembourg,1
59,Serbia,1
18,East Africa,1
2,Algeria,1
5,Austria,1
12,Chile,1
15,Democratic Republic of the Congo,1
16,Denmark,1
17,Dominican Republic,1
20,Ethiopia,1
55,Philippines,1
26,Haiti,1
31,Iraq,1
35,Japan,1
43,Myanmar,1
53,Paraguay,1
54,Peru,1
76,Wallis and Futuna,1
