,country,count
2,Australia,52
1,Argentina,46
4,Barbados,45
60,United States,33
37,Mexico,28
47,Russia,26
20,Germany,21
45,Philippines,15
34,Kenya,13
52,South Africa,12
29,Ireland,11
30,Israel,10
12,China,10
27,Indonesia,10
25,Iceland,10
19,France,9
26,India,9
16,Ecuador,9
56,Tanzania,8
32,Japan,8
11,Canada,7
51,Somalia,6
55,Sweden,6
36,Mali,6
8,Brazil,6
31,Italy,5
41,New Zealand,5
14,Denmark,5
10,CA,5
46,Poland,4
61,Vanuatu,4
18,Finland,4
58,Ukraine,4
35,Maldives,3
42,North Macedonia,3
28,Iran,2
3,Austria,2
15,East Africa,2
7,Botswana,2
38,Morocco,2
40,Netherlands,2
33,Jordan,2
53,Spain,2
44,Pakistan,2
23,Hawaii,2
62,Venezuela,1
59,United Kingdom,1
54,Sudan,1
57,Turkey,1
50,Slovakia,1
0,Algeria,1
49,Saudi Arabia,1
48,Russian Federation,1
43,Norway,1
39,Myanmar,1
24,Hungary,1
22,Guatemala,1
21,Greece,1
17,Ethiopia,1
13,Democratic Republic of the Congo,1
9,Bulgaria,1
6,Bosnia and Herzegovina,1
5,Belarus,1
63,Zimbabwe,1
