,country,count
3,Argentina,154
73,United States,90
42,Mexico,80
6,Barbados,52
38,Libya,42
14,China,40
4,Australia,35
34,Israel,31
25,Greece,24
29,India,21
11,CA,19
23,France,18
46,New Zealand,17
10,Brazil,17
0,Afghanistan,13
24,Germany,12
12,Canada,12
37,Kenya,12
50,Oman,11
62,South Africa,11
59,Russia,10
71,UK,10
43,Morocco,10
49,Norway,9
35,Italy,9
52,Panama,8
33,Ireland,8
66,Sweden,7
61,Somalia,6
26,Guatemala,6
1,Albania,5
45,Nepal,5
64,Spain,5
22,Finland,5
30,Indonesia,4
41,Mali,4
51,Pakistan,4
72,Ukraine,4
47,Niger,3
9,Botswana,3
56,Philippines,3
53,Papua New Guinea,3
48,Nigeria,3
58,Portugal,2
63,South Sudan,2
65,Sudan,2
68,Tanzania,2
15,Colombia,2
28,Iceland,2
7,Belgium,2
40,Malawi,2
20,Ecuador,2
31,Iran,2
13,Chile,1
74,Viet Nam,1
2,Algeria,1
17,Denmark,1
18,Dominican Republic,1
70,Türkiye,1
69,Thailand,1
19,East Africa,1
67,Switzerland,1
21,Ethiopia,1
5,Austria,1
27,Haiti,1
16,Democratic Republic of the Congo,1
60,Slovenia,1
32,Iraq,1
8,Bosnia and Herzegovina,1
57,Poland,1
36,Japan,1
55,Peru,1
54,Paraguay,1
39,Luxembourg,1
44,Myanmar,1
75,Wallis and Futuna,1
