,country,count
73,United States,99
3,Australia,66
14,China,55
26,India,50
29,Ireland,34
55,Russia,31
20,Germany,29
32,Japan,28
12,Canada,24
11,CA,22
13,Chile,20
9,Brazil,20
30,Israel,17
25,Iceland,16
68,Turkey,14
18,Finland,13
16,Ecuador,13
46,Norway,12
19,France,10
60,South Africa,9
50,Philippines,9
63,Sweden,9
36,Kyrgyzstan,8
0,Afghanistan,8
71,Ukraine,7
23,Hawaii,6
65,Syria,5
15,Denmark,5
31,Italy,5
67,Tonga,5
64,Switzerland,4
27,Indonesia,4
69,Türkiye,4
5,Belarus,4
62,Sudan,3
39,Maldives,3
58,Slovakia,3
70,UK,3
45,North Macedonia,3
38,Malaysia,3
2,Argentina,3
4,Austria,3
17,Ethiopia,3
21,Greece,3
33,Jersey,2
53,Reunion,2
74,Vanuatu,2
6,Belgium,2
7,Bosnia and Herzegovina,2
8,Botswana,2
61,Spain,2
56,Russian Federation,2
34,Jordan,2
76,Zimbabwe,2
51,Poland,2
43,Netherlands,2
44,New Zealand,2
37,Madagascar,2
54,Romania,1
66,Tajikistan,1
75,Yemen,1
42,Nepal,1
72,United Kingdom,1
1,Alaska,1
47,Oklahoma,1
10,Bulgaria,1
48,Pakistan,1
52,Portugal,1
49,Panama,1
22,Guatemala,1
24,Hungary,1
35,Kenya,1
28,Iran,1
59,Solomon Islands,1
41,Myanmar,1
57,Serbia,1
40,Morocco,1
