,country,count
44,Mexico,142
4,Argentina,137
7,Barbados,92
80,United States,50
17,China,43
36,Israel,30
5,Australia,25
25,France,25
30,Iceland,25
40,Kenya,22
26,Germany,18
37,Italy,18
12,Brazil,17
14,CA,16
51,New Zealand,16
43,Mali,13
16,Canada,12
77,UK,12
67,Somalia,12
31,India,12
24,Finland,11
35,Ireland,11
63,Russia,10
59,Philippines,10
56,Panama,9
54,Oman,9
32,Indonesia,9
60,Poland,8
78,Ukraine,7
74,Tanzania,6
42,Malaysia,5
55,Pakistan,5
68,South Africa,5
72,Sweden,5
11,Botswana,4
49,Nepal,4
1,Albania,4
0,Afghanistan,4
52,North Macedonia,3
53,Norway,3
50,Netherlands,3
70,Spain,3
79,United Kingdom,3
41,Libya,3
21,East Africa,3
39,Japan,2
22,Ecuador,2
6,Austria,2
8,Belarus,2
75,Thailand,2
9,Belgium,2
73,Switzerland,2
10,Bosnia and Herzegovina,2
13,Bulgaria,2
57,Papua New Guinea,2
19,Denmark,2
23,Ethiopia,2
27,Greece,2
46,Morocco,2
38,Jamaica,2
33,Iran,2
2,Algeria,1
3,Angola,1
47,Mozambique,1
76,Türkiye,1
48,Myanmar,1
34,Iraq,1
71,Sudan,1
29,Haiti,1
69,South Sudan,1
15,Cambodia,1
18,Colombia,1
66,Slovenia,1
65,Serbia,1
64,Russian Federation,1
45,Mongolia,1
62,Qatar,1
61,Portugal,1
20,Dominican Republic,1
28,Guatemala,1
58,Paraguay,1
81,Wallis and Futuna,1
