,country,count
69,United States,234
3,Argentina,206
19,Greece,189
12,China,101
25,India,81
11,Canada,43
55,Spain,38
45,Pakistan,36
47,Philippines,33
30,Italy,32
6,Barbados,31
4,Australia,30
48,Portugal,21
8,Brazil,18
36,Mexico,18
1,Algeria,15
16,France,13
65,USA,12
50,Russia,11
31,Japan,11
0,Afghanistan,11
33,Libya,10
9,Bulgaria,10
44,Norway,9
60,Taiwan,8
18,Germany,8
21,Haiti,7
66,Ukraine,7
64,Turkey,7
62,Tonga,7
38,Morocco,7
13,Croatia,7
52,Slovenia,6
41,New Zealand,4
37,Montenegro,4
17,Georgia,4
28,Ireland,4
59,Syria,3
58,Switzerland,3
53,South Africa,3
43,Nigeria,3
63,Tunisia,3
15,Finland,3
39,Myanmar,3
51,Saudi Arabia,2
5,Austria,2
61,Thailand,2
26,Indonesia,2
34,Lithuania,2
57,Sweden,2
54,South Korea,2
42,Niger,2
27,Iran,2
49,Reunion,2
22,Honduras,2
46,Panama,2
10,CA,2
70,Vanuatu,1
2,Antarctica,1
67,United Kingdom,1
23,Hong Kong,1
71,Venezuela,1
24,Hungary,1
68,United Kingdom of Great Britain and Northern Ireland,1
32,Latvia,1
20,Guatemala,1
56,Sudan,1
7,Bolivia,1
14,Cyprus,1
40,Netherlands,1
29,Israel,1
35,Maldives,1
72,Viet Nam,1
