,country,count
4,Argentina,137
45,Mexico,117
7,Barbados,78
81,United States,68
16,China,38
35,Israel,36
5,Australia,30
24,France,27
30,India,18
51,New Zealand,17
11,Brazil,17
13,CA,15
36,Italy,14
39,Kenya,13
29,Iceland,13
25,Germany,13
0,Afghanistan,13
14,Canada,13
78,UK,12
55,Oman,11
40,Libya,10
64,Russia,10
57,Panama,9
34,Ireland,9
68,Somalia,8
44,Mali,8
23,Finland,8
49,Nepal,8
26,Greece,7
79,Ukraine,6
73,Sweden,6
10,Botswana,5
71,Spain,5
69,South Africa,5
31,Indonesia,5
1,Albania,5
43,Malaysia,5
46,Morocco,4
56,Pakistan,4
54,Norway,3
58,Papua New Guinea,3
80,United Kingdom,3
61,Poland,3
50,Netherlands,3
52,Niger,2
75,Tanzania,2
74,Switzerland,2
60,Philippines,2
42,Malawi,2
27,Guatemala,2
21,Ecuador,2
17,Colombia,2
37,Jamaica,2
32,Iran,2
8,Belgium,2
18,Denmark,2
9,Bosnia and Herzegovina,2
72,Sudan,1
15,Chile,1
12,Bulgaria,1
48,Myanmar,1
76,Thailand,1
77,Türkiye,1
6,Austria,1
3,Angola,1
2,Algeria,1
82,Viet Nam,1
70,South Sudan,1
66,Serbia,1
19,Dominican Republic,1
67,Slovenia,1
47,Mozambique,1
65,Russian Federation,1
20,East Africa,1
63,Qatar,1
62,Portugal,1
22,Ethiopia,1
59,Paraguay,1
28,Haiti,1
33,Iraq,1
53,Nigeria,1
38,Japan,1
41,Luxembourg,1
83,Wallis and Futuna,1
