,country,count
73,United States,199
23,Greece,139
27,India,124
32,Italy,68
4,Argentina,60
12,China,58
60,Spain,52
48,Pakistan,49
1,Alaska,32
50,Philippines,31
8,Barbados,31
71,USA,28
59,South Korea,24
11,Canada,23
5,Australia,22
17,Denmark,20
34,Japan,20
52,Portugal,20
14,Croatia,19
20,France,19
69,Turkey,18
63,Switzerland,18
72,Ukraine,15
2,Algeria,15
0,Afghanistan,11
22,Germany,10
54,Serbia,10
40,Mexico,10
56,Slovenia,8
28,Indonesia,8
6,Austria,8
53,Russia,8
42,Montenegro,8
51,Poland,7
30,Iraq,7
67,Tonga,7
46,Nigeria,6
24,Haiti,6
64,Syria,6
31,Israel,5
38,Malawi,4
70,Türkiye,4
62,Sweden,4
61,Sudan,4
29,Iran,4
21,Georgia,4
66,Thailand,3
68,Tunisia,3
39,Malaysia,3
77,Viet Nam,3
33,Ivory Coast,3
41,Mongolia,3
47,Norway,3
37,Lithuania,3
16,Czech Republic,2
18,Estonia,2
65,Taiwan,2
26,Iceland,2
49,Peru,2
25,Honduras,2
57,Somalia,2
43,Myanmar,2
45,Niger,2
10,Cameroon,1
76,Venezuela,1
75,Vanuatu,1
74,United States of America,1
3,Antarctica,1
7,Azerbaijan,1
9,Bolivia,1
36,Latvia,1
13,Colombia,1
35,Kenya,1
44,New Zealand,1
19,Ethiopia,1
55,Slovakia,1
58,South Africa,1
15,Cyprus,1
