,country,count
71,United States,114
21,Greece,83
45,Pakistan,68
31,Italy,55
26,India,48
47,Philippines,41
59,Spain,37
67,Turkey,21
15,Denmark,21
18,France,20
69,USA,19
11,Croatia,19
1,Alaska,19
62,Switzerland,17
70,Ukraine,16
9,China,16
51,Russia,15
58,South Korea,14
33,Japan,12
8,Canada,12
20,Germany,12
0,Afghanistan,11
53,Serbia,10
5,Austria,10
48,Poland,8
41,Myanmar,8
27,Indonesia,7
29,Iraq,7
30,Israel,6
55,Slovenia,6
36,Malawi,6
40,Montenegro,6
3,Argentina,5
63,Syria,4
57,South Africa,4
68,Türkiye,4
35,Lithuania,4
2,Algeria,4
43,Nigeria,4
60,Sudan,3
65,Thailand,3
46,Peru,3
37,Malaysia,3
39,Mongolia,3
38,Mexico,3
4,Australia,3
32,Ivory Coast,3
16,Estonia,3
19,Georgia,3
42,Netherlands,2
56,Somalia,2
14,Czech Republic,2
61,Sweden,2
17,Ethiopia,2
23,Honduras,2
22,Haiti,2
73,Viet Nam,2
50,Romania,2
49,Portugal,2
66,Tunisia,1
72,United States of America,1
34,Kenya,1
6,Azerbaijan,1
7,Cameroon,1
10,Colombia,1
12,Cuba,1
24,Hungary,1
54,Slovakia,1
64,Taiwan,1
28,Iran,1
52,Rwanda,1
25,Iceland,1
44,Norway,1
13,Cyprus,1
