,country,count
71,United States,164
22,Greece,123
26,India,117
31,Italy,67
11,China,57
59,Spain,48
4,Argentina,45
47,Pakistan,39
1,Alaska,32
49,Philippines,29
69,USA,25
8,Barbados,24
58,South Korea,24
10,Canada,21
51,Portugal,21
16,Denmark,20
67,Turkey,20
5,Australia,19
13,Croatia,19
62,Switzerland,17
19,France,17
70,Ukraine,16
2,Algeria,13
33,Japan,13
52,Russia,11
0,Afghanistan,11
21,Germany,10
6,Austria,10
53,Serbia,10
27,Indonesia,8
40,Montenegro,8
50,Poland,7
55,Slovenia,7
38,Mexico,7
29,Iraq,7
45,Nigeria,6
30,Israel,6
63,Syria,6
41,Myanmar,4
68,Türkiye,4
61,Sweden,4
60,Sudan,4
36,Malawi,4
28,Iran,4
32,Ivory Coast,3
39,Mongolia,3
37,Malaysia,3
65,Thailand,3
46,Norway,3
48,Peru,3
20,Georgia,3
15,Czech Republic,2
18,Ethiopia,2
64,Taiwan,2
57,South Africa,2
66,Tunisia,2
17,Estonia,2
75,Viet Nam,2
56,Somalia,2
23,Haiti,2
24,Honduras,2
25,Iceland,2
44,Niger,2
35,Lithuania,2
42,Netherlands,2
7,Azerbaijan,1
74,Venezuela,1
73,Vanuatu,1
72,United States of America,1
3,Antarctica,1
12,Colombia,1
9,Cameroon,1
43,New Zealand,1
14,Cyprus,1
54,Slovakia,1
34,Kenya,1
