,country,count
71,United States,80
3,Australia,67
25,India,45
14,China,40
28,Ireland,34
53,Russia,30
21,Germany,28
10,Brazil,23
31,Japan,22
13,Canada,21
24,Iceland,14
29,Israel,14
59,South Africa,12
17,Ecuador,12
44,Norway,12
62,Sweden,10
5,Barbados,10
19,Finland,10
20,France,10
12,CA,8
30,Italy,6
0,Afghanistan,6
16,Denmark,6
26,Indonesia,5
65,Tonga,5
69,Ukraine,5
48,Philippines,5
63,Switzerland,4
2,Argentina,4
61,Sudan,3
57,Slovakia,3
36,Maldives,3
67,Türkiye,3
68,UK,3
41,Netherlands,3
74,Zimbabwe,3
8,Bosnia and Herzegovina,3
18,Ethiopia,3
4,Austria,3
34,Kenya,3
32,Jersey,2
54,Russian Federation,2
9,Botswana,2
51,Reunion,2
66,Turkey,2
49,Poland,2
60,Spain,2
7,Belgium,2
43,North Macedonia,2
42,New Zealand,2
22,Greece,1
6,Belarus,1
70,United Kingdom,1
64,Tajikistan,1
72,Venezuela,1
11,Bulgaria,1
15,Democratic Republic of the Congo,1
73,Yemen,1
35,Malaysia,1
55,Saudi Arabia,1
58,Somalia,1
23,Hungary,1
56,Serbia,1
1,Alaska,1
27,Iran,1
52,Romania,1
50,Portugal,1
47,Panama,1
46,Pakistan,1
45,Oklahoma,1
33,Jordan,1
40,Nepal,1
39,Myanmar,1
38,Morocco,1
37,Mexico,1
