,country,count
4,Argentina,132
44,Mexico,125
7,Barbados,87
82,United States,58
16,China,42
35,Israel,35
5,Australia,23
24,France,23
29,Iceland,22
39,Kenya,22
36,Italy,18
12,Brazil,17
51,New Zealand,16
14,CA,14
0,Afghanistan,13
30,India,13
69,Somalia,13
25,Germany,13
43,Mali,13
79,UK,12
15,Canada,11
65,Russia,11
56,Oman,11
61,Philippines,10
34,Ireland,10
58,Panama,9
23,Finland,8
80,Ukraine,6
40,Libya,6
74,Sweden,6
76,Tanzania,6
1,Albania,5
70,South Africa,5
42,Malaysia,5
31,Indonesia,5
11,Botswana,5
46,Morocco,4
57,Pakistan,4
49,Nepal,4
59,Papua New Guinea,3
72,Spain,3
62,Poland,3
55,Norway,3
50,Netherlands,3
20,East Africa,3
26,Greece,3
81,United Kingdom,3
10,Bosnia and Herzegovina,2
9,Belgium,2
17,Colombia,2
75,Switzerland,2
32,Iran,2
18,Denmark,2
21,Ecuador,2
54,North Macedonia,2
77,Thailand,2
52,Niger,2
41,Malawi,2
22,Ethiopia,2
37,Jamaica,2
38,Japan,2
73,Sudan,1
71,South Sudan,1
3,Angola,1
2,Algeria,1
78,Türkiye,1
6,Austria,1
8,Belarus,1
33,Iraq,1
68,Slovenia,1
67,Serbia,1
66,Russian Federation,1
13,Bulgaria,1
64,Qatar,1
63,Portugal,1
60,Paraguay,1
19,Dominican Republic,1
53,Nigeria,1
48,Myanmar,1
47,Mozambique,1
45,Mongolia,1
27,Guatemala,1
28,Haiti,1
83,Wallis and Futuna,1
