,country,count
53,United States,186
33,Nepal,34
46,Spain,29
23,India,18
5,Brazil,18
10,China,15
13,Cuba,14
40,Philippines,12
20,Greece,12
34,New Zealand,11
0,Australia,10
35,Niger,9
31,Mexico,9
27,Ireland,9
36,Nigeria,9
42,Russia,7
37,Norway,5
3,Belize,5
30,Jamaica,4
28,Israel,4
19,Germany,4
17,France,3
8,Canada,3
15,Ecuador,3
38,Oregon,3
24,Indonesia,3
25,Iran,2
9,Chad,2
54,Vietnam,2
51,Turkey,2
50,Thailand,2
45,South Africa,2
6,CA,2
56,Zimbabwe,2
1,Austria,2
29,Italy,2
12,Costa Rica,1
4,Bosnia and Herzegovina,1
55,Zambia,1
2,Bangladesh,1
52,United Kingdom,1
16,Egypt,1
49,Sweden,1
48,Sudan,1
47,Sri Lanka,1
18,Frane,1
11,Colombia,1
44,Saudi Arabia,1
43,Russian Federation,1
32,Myanmar,1
26,Iran (Islamic Republic of),1
7,Cameroon,1
39,Peru,1
21,Guatemala,1
22,Iceland,1
14,Czechia,1
41,Portugal,1
