,country,count
60,United States,90
36,Pakistan,54
25,Italy,45
38,Philippines,37
50,Spain,37
19,Greece,30
22,India,23
16,France,21
57,Turkey,20
52,Switzerland,16
58,USA,16
9,Croatia,14
42,Russia,14
13,Denmark,13
6,Canada,12
59,Ukraine,10
18,Germany,10
3,Austria,10
49,South Korea,10
32,Myanmar,8
44,Serbia,8
23,Indonesia,7
7,China,7
31,Montenegro,6
46,Slovenia,6
24,Israel,6
39,Poland,6
29,Malawi,6
1,Argentina,5
0,Algeria,4
28,Lithuania,4
14,Estonia,3
2,Australia,3
26,Ivory Coast,3
37,Peru,3
48,South Africa,3
17,Georgia,2
55,Thailand,2
53,Syria,2
51,Sweden,2
47,Somalia,2
15,Ethiopia,2
30,Mexico,2
33,Netherlands,2
40,Portugal,2
20,Haiti,2
41,Romania,2
34,Nigeria,2
43,Rwanda,1
27,Japan,1
4,Azerbaijan,1
5,Cameroon,1
8,Colombia,1
56,Tunisia,1
10,Cuba,1
54,Taiwan,1
35,Norway,1
11,Cyprus,1
12,Czech Republic,1
21,Hungary,1
45,Slovakia,1
61,United States of America,1
