,country,count
71,United States,157
21,Greece,116
26,India,102
31,Italy,67
10,China,57
59,Spain,38
47,Pakistan,37
3,Argentina,36
1,Alaska,32
49,Philippines,27
69,USA,26
58,South Korea,24
7,Barbados,23
67,Turkey,21
51,Portugal,21
15,Denmark,20
12,Croatia,19
9,Canada,19
62,Switzerland,17
4,Australia,17
70,Ukraine,16
18,France,16
20,Germany,13
2,Algeria,13
33,Japan,13
52,Russia,11
0,Afghanistan,11
53,Serbia,10
5,Austria,10
27,Indonesia,8
29,Iraq,7
50,Poland,7
55,Slovenia,7
40,Montenegro,7
45,Nigeria,6
30,Israel,6
63,Syria,6
35,Lithuania,4
36,Malawi,4
28,Iran,4
61,Sweden,4
41,Myanmar,4
68,Türkiye,4
65,Thailand,3
48,Peru,3
60,Sudan,3
38,Mexico,3
46,Norway,3
39,Mongolia,3
37,Malaysia,3
32,Ivory Coast,3
19,Georgia,3
23,Honduras,2
14,Czech Republic,2
66,Tunisia,2
16,Estonia,2
64,Taiwan,2
17,Ethiopia,2
44,Niger,2
22,Haiti,2
25,Iceland,2
57,South Africa,2
56,Somalia,2
42,Netherlands,2
75,Viet Nam,2
24,Hungary,1
54,Slovakia,1
34,Kenya,1
43,New Zealand,1
13,Cyprus,1
11,Colombia,1
8,Cameroon,1
6,Azerbaijan,1
72,United States of America,1
73,Vanuatu,1
74,Venezuela,1
