,country,count
4,Argentina,139
44,Mexico,139
7,Barbados,92
81,United States,57
16,China,42
35,Israel,34
29,Iceland,25
24,France,24
5,Australia,23
39,Kenya,22
51,New Zealand,18
12,Brazil,18
36,Italy,18
25,Germany,18
14,CA,16
68,Somalia,13
43,Mali,13
30,India,12
78,UK,12
64,Russia,11
34,Ireland,11
15,Canada,11
55,Oman,10
60,Philippines,10
57,Panama,9
23,Finland,8
61,Poland,8
40,Libya,6
79,Ukraine,6
73,Sweden,6
75,Tanzania,6
1,Albania,5
42,Malaysia,5
0,Afghanistan,5
56,Pakistan,5
69,South Africa,5
11,Botswana,5
31,Indonesia,4
49,Nepal,4
46,Morocco,4
58,Papua New Guinea,3
54,Norway,3
20,East Africa,3
71,Spain,3
80,United Kingdom,3
50,Netherlands,3
74,Switzerland,2
76,Thailand,2
53,North Macedonia,2
41,Malawi,2
21,Ecuador,2
13,Bulgaria,2
18,Denmark,2
38,Japan,2
37,Jamaica,2
6,Austria,2
32,Iran,2
22,Ethiopia,2
9,Belgium,2
26,Greece,2
10,Bosnia and Herzegovina,2
72,Sudan,1
17,Colombia,1
48,Myanmar,1
70,South Sudan,1
8,Belarus,1
3,Angola,1
2,Algeria,1
77,Türkiye,1
66,Serbia,1
19,Dominican Republic,1
67,Slovenia,1
47,Mozambique,1
65,Russian Federation,1
63,Qatar,1
62,Portugal,1
27,Guatemala,1
59,Paraguay,1
28,Haiti,1
33,Iraq,1
45,Mongolia,1
52,Niger,1
82,Wallis and Futuna,1
