,country,count
63,United States,90
38,Pakistan,57
21,Greece,48
27,Italy,45
40,Philippines,37
52,Spain,37
24,India,24
18,France,21
60,Turkey,20
55,Switzerland,17
61,USA,16
1,Alaska,16
11,Croatia,14
44,Russia,14
15,Denmark,13
51,South Korea,12
8,Canada,12
62,Ukraine,12
5,Austria,10
20,Germany,10
34,Myanmar,8
46,Serbia,8
25,Indonesia,7
9,China,7
33,Montenegro,6
41,Poland,6
26,Israel,6
31,Malawi,6
48,Slovenia,6
3,Argentina,5
2,Algeria,4
30,Lithuania,4
50,South Africa,3
39,Peru,3
32,Mexico,3
4,Australia,3
58,Thailand,3
28,Ivory Coast,3
16,Estonia,3
49,Somalia,2
54,Sweden,2
56,Syria,2
53,Sudan,2
0,Afghanistan,2
43,Romania,2
35,Netherlands,2
19,Georgia,2
22,Haiti,2
29,Japan,2
17,Ethiopia,2
36,Nigeria,2
42,Portugal,2
37,Norway,1
23,Hungary,1
47,Slovakia,1
45,Rwanda,1
14,Czech Republic,1
57,Taiwan,1
13,Cyprus,1
59,Tunisia,1
12,Cuba,1
10,Colombia,1
7,Cameroon,1
6,Azerbaijan,1
64,United States of America,1
65,Viet Nam,1
