,country,count
4,Argentina,124
45,Mexico,118
7,Barbados,82
83,United States,59
16,China,40
35,Israel,35
24,France,26
5,Australia,24
39,Kenya,22
11,Brazil,17
52,New Zealand,16
36,Italy,16
30,India,15
29,Iceland,13
25,Germany,13
44,Mali,13
0,Afghanistan,13
13,CA,13
14,Canada,12
70,Somalia,12
80,UK,12
57,Oman,11
62,Philippines,11
34,Ireland,10
59,Panama,9
23,Finland,8
66,Russia,8
50,Nepal,6
81,Ukraine,6
40,Libya,6
75,Sweden,6
1,Albania,5
71,South Africa,5
43,Malaysia,5
10,Botswana,5
31,Indonesia,5
26,Greece,4
58,Pakistan,4
47,Morocco,4
73,Spain,3
63,Poland,3
56,Norway,3
20,East Africa,3
60,Papua New Guinea,3
51,Netherlands,3
82,United Kingdom,3
21,Ecuador,2
9,Bosnia and Herzegovina,2
37,Jamaica,2
38,Japan,2
8,Belgium,2
76,Switzerland,2
32,Iran,2
17,Colombia,2
18,Denmark,2
22,Ethiopia,2
55,North Macedonia,2
77,Tanzania,2
53,Niger,2
78,Thailand,2
42,Malawi,2
84,Viet Nam,1
69,Slovenia,1
79,Türkiye,1
6,Austria,1
74,Sudan,1
72,South Sudan,1
3,Angola,1
2,Algeria,1
33,Iraq,1
68,Serbia,1
67,Russian Federation,1
12,Bulgaria,1
65,Qatar,1
64,Portugal,1
15,Chile,1
61,Paraguay,1
54,Nigeria,1
19,Dominican Republic,1
49,Myanmar,1
48,Mozambique,1
46,Mongolia,1
41,Luxembourg,1
27,Guatemala,1
28,Haiti,1
85,Wallis and Futuna,1
