,country,count
65,United States,91
40,Pakistan,57
21,Greece,48
28,Italy,45
42,Philippines,41
54,Spain,37
24,India,36
18,France,21
62,Turkey,20
57,Switzerland,17
1,Alaska,16
63,USA,16
46,Russia,15
11,Croatia,14
20,Germany,13
15,Denmark,13
53,South Korea,12
8,Canada,12
64,Ukraine,12
9,China,11
5,Austria,10
43,Poland,8
36,Myanmar,8
48,Serbia,8
25,Indonesia,7
26,Iraq,7
27,Israel,6
35,Montenegro,6
32,Malawi,6
50,Slovenia,6
3,Argentina,5
52,South Africa,4
2,Algeria,4
31,Lithuania,4
41,Peru,3
34,Mongolia,3
33,Mexico,3
29,Ivory Coast,3
22,Haiti,3
16,Estonia,3
60,Thailand,3
4,Australia,3
51,Somalia,2
56,Sweden,2
58,Syria,2
55,Sudan,2
0,Afghanistan,2
17,Ethiopia,2
37,Netherlands,2
45,Romania,2
19,Georgia,2
30,Japan,2
67,Viet Nam,2
38,Nigeria,2
44,Portugal,2
39,Norway,1
23,Hungary,1
49,Slovakia,1
14,Czech Republic,1
59,Taiwan,1
13,Cyprus,1
61,Tunisia,1
12,Cuba,1
10,Colombia,1
7,Cameroon,1
6,Azerbaijan,1
66,United States of America,1
47,Rwanda,1
