,country,count
4,Argentina,152
45,Mexico,143
7,Barbados,110
80,United States,52
17,China,40
5,Australia,32
29,Iceland,26
25,Germany,24
24,France,24
35,Israel,23
40,Kenya,21
60,Philippines,19
36,Italy,18
63,Russia,16
52,New Zealand,15
14,CA,14
34,Ireland,14
77,UK,14
12,Brazil,14
23,Finland,13
44,Mali,13
30,India,13
66,Somalia,12
73,Tanzania,11
16,Canada,10
31,Indonesia,9
57,Panama,9
61,Poland,8
55,Oman,7
71,Sweden,6
78,Ukraine,6
11,Botswana,6
79,United Kingdom,5
56,Pakistan,5
43,Malaysia,5
67,South Africa,4
1,Albania,4
81,Vanuatu,4
50,Nepal,4
51,Netherlands,3
53,North Macedonia,3
41,Libya,3
20,East Africa,3
6,Austria,3
28,Hawaii,3
2,Algeria,3
39,Jordan,2
8,Belarus,2
64,Russian Federation,2
58,Papua New Guinea,2
9,Belgium,2
10,Bosnia and Herzegovina,2
13,Bulgaria,2
54,Norway,2
18,Denmark,2
21,Ecuador,2
22,Ethiopia,2
72,Switzerland,2
32,Iran,2
37,Jamaica,2
38,Japan,2
69,Spain,2
68,South Sudan,1
75,Turkey,1
70,Sudan,1
74,Thailand,1
76,Türkiye,1
0,Afghanistan,1
65,Serbia,1
62,Qatar,1
59,Paraguay,1
49,Myanmar,1
48,Mozambique,1
47,Morocco,1
46,Mongolia,1
42,Malawi,1
33,Iraq,1
27,Haiti,1
26,Greece,1
19,Dominican Republic,1
15,Cambodia,1
3,Angola,1
82,Wallis and Futuna,1
