,country,count
0,Argentina,290
73,United States,253
20,Greece,131
34,Libya,130
1,Australia,62
12,China,60
10,Canada,55
27,India,37
62,Spain,32
58,Russia,31
51,Pakistan,23
6,Brazil,23
49,Norway,22
40,Morocco,21
38,Mexico,19
3,Barbados,17
52,Panama,14
7,Bulgaria,14
16,France,12
32,Italy,10
66,Taiwan,9
18,Germany,8
33,Japan,8
30,Ireland,8
8,CA,8
26,Hungary,8
53,Philippines,7
47,Nigeria,5
46,Niger,5
45,New Zealand,5
24,Hong Kong,5
61,South Africa,5
70,USA,5
71,Ukraine,5
54,Poland,4
41,Myanmar,4
15,Finland,4
17,Georgia,4
11,Chile,4
9,Cameroon,3
39,Montenegro,3
60,Slovakia,3
23,Haiti,3
21,"Greece, Turkey and Bulgaria",3
31,Israel,3
14,Democratic Republic of the Congo,2
22,Guatemala,2
63,Sri Lanka,2
65,Switzerland,2
56,Reunion,2
67,Thailand,2
59,Saudi Arabia,2
69,Turkey,2
19,Ghana,2
72,United Kingdom,2
2,Austria,2
68,Tonga,2
75,Venezuela,2
44,Netherlands,2
55,Portugal,2
13,Croatia,2
35,Lithuania,2
50,Oman,2
43,Nepal,2
4,Bolivia,1
74,Uruguay,1
36,"Macao, China",1
42,Namibia,1
48,North Macedonia,1
29,Iran,1
57,Romania,1
28,Indonesia,1
64,Sweden,1
5,Bosnia and Herzegovina,1
25,"Hong Kong, China",1
37,Maldives,1
