,country,count
0,Argentina,292
73,United States,266
20,Greece,133
34,Libya,128
1,Australia,63
12,China,61
10,Canada,55
27,India,40
62,Spain,35
57,Russia,31
50,Pakistan,23
6,Brazil,23
48,Norway,23
40,Morocco,21
38,Mexico,19
3,Barbados,18
51,Panama,14
7,Bulgaria,14
16,France,12
32,Italy,10
66,Taiwan,9
33,Japan,9
30,Ireland,8
18,Germany,8
26,Hungary,8
52,Philippines,7
8,CA,7
71,Ukraine,6
44,New Zealand,5
45,Niger,5
46,Nigeria,5
24,Hong Kong,5
60,South Africa,5
70,USA,5
53,Poland,4
41,Myanmar,4
15,Finland,4
11,Chile,4
17,Georgia,4
23,Haiti,3
39,Montenegro,3
21,"Greece, Turkey and Bulgaria",3
59,Slovakia,3
31,Israel,3
9,Cameroon,3
68,Tonga,3
75,Venezuela,2
14,Democratic Republic of the Congo,2
22,Guatemala,2
58,Saudi Arabia,2
67,Thailand,2
55,Reunion,2
54,Portugal,2
69,Turkey,2
13,Croatia,2
65,Switzerland,2
49,Oman,2
19,Ghana,2
72,United Kingdom,2
43,Netherlands,2
2,Austria,2
35,Lithuania,2
63,Sri Lanka,2
74,Uruguay,1
37,Maldives,1
64,Sweden,1
61,South Korea,1
4,Bolivia,1
25,"Hong Kong, China",1
5,Bosnia and Herzegovina,1
28,Indonesia,1
47,North Macedonia,1
29,Iran,1
42,Namibia,1
36,"Macao, China",1
56,Romania,1
