,country,count
2,Australia,67
1,Argentina,44
61,United States,43
4,Barbados,39
26,India,34
20,Germany,33
29,Ireland,28
37,Mexico,25
48,Russia,25
12,China,24
8,Brazil,23
46,Philippines,15
11,Canada,13
53,South Africa,12
34,Kenya,12
30,Israel,12
16,Ecuador,11
27,Indonesia,10
19,France,10
25,Iceland,10
57,Tanzania,8
32,Japan,8
56,Sweden,6
14,Denmark,5
41,New Zealand,5
52,Somalia,5
3,Austria,4
31,Italy,4
10,CA,4
47,Poland,4
62,Vanuatu,4
42,North Macedonia,3
51,Slovakia,3
35,Maldives,3
17,Ethiopia,3
40,Netherlands,3
59,Ukraine,3
60,United Kingdom,2
49,Russian Federation,2
6,Bosnia and Herzegovina,2
44,Pakistan,2
54,Spain,2
38,Morocco,2
55,Sudan,2
7,Botswana,2
23,Hawaii,2
33,Jordan,2
15,East Africa,2
28,Iran,2
63,Venezuela,1
58,Turkey,1
0,Algeria,1
50,Saudi Arabia,1
45,Panama,1
43,Norway,1
39,Myanmar,1
36,Mali,1
24,Hungary,1
22,Guatemala,1
21,Greece,1
18,Finland,1
13,Democratic Republic of the Congo,1
9,Bulgaria,1
5,Belarus,1
64,Zimbabwe,1
