,country,count
73,United States,264
2,Argentina,258
19,Greece,132
12,China,99
35,Libya,83
27,India,63
10,Canada,49
3,Australia,44
60,Spain,38
49,Pakistan,36
5,Barbados,31
7,Brazil,24
55,Russia,21
41,Morocco,21
32,Italy,20
53,Portugal,20
51,Philippines,19
39,Mexico,17
8,Bulgaria,13
69,USA,12
47,Norway,11
16,France,11
33,Japan,11
65,Taiwan,8
30,Ireland,8
22,Haiti,7
9,CA,7
67,Tonga,7
70,Ukraine,7
57,Slovenia,6
18,Germany,5
44,New Zealand,5
40,Montenegro,4
15,Finland,4
42,Myanmar,3
46,Nigeria,3
52,Poland,3
24,Hong Kong,3
17,Georgia,3
58,South Africa,3
11,Chile,3
50,Panama,2
54,Reunion,2
56,Saudi Arabia,2
59,South Korea,2
64,Syria,2
31,Israel,2
62,Sweden,2
45,Niger,2
66,Thailand,2
68,Turkey,2
36,Lithuania,2
63,Switzerland,2
29,Iran,2
71,United Kingdom,2
21,Guatemala,2
20,"Greece, Turkey and Bulgaria",2
14,Democratic Republic of the Congo,2
4,Austria,2
72,United Kingdom of Great Britain and Northern Ireland,1
74,Uruguay,1
75,Venezuela,1
0,Algeria,1
38,Maldives,1
61,Sudan,1
48,Oman,1
43,Netherlands,1
1,Antarctica,1
37,"Macao, China",1
34,Latvia,1
28,Indonesia,1
26,Hungary,1
25,"Hong Kong, China",1
23,Honduras,1
13,Croatia,1
6,Bolivia,1
76,Viet Nam,1
