,country,count
1,Argentina,259
74,United States,176
35,Libya,137
23,Greece,104
2,Australia,54
12,China,47
10,Canada,40
6,Brazil,27
59,Russia,25
40,Morocco,22
49,Norway,21
29,India,16
7,Bulgaria,14
52,Panama,14
63,Spain,14
8,CA,13
21,Germany,12
61,South Africa,11
31,Israel,11
28,Hungary,8
51,Pakistan,8
68,Taiwan,7
32,Italy,7
55,Philippines,7
30,Ireland,7
19,France,6
26,Hong Kong,5
45,New Zealand,5
25,Guatemala,5
18,Finland,5
50,Oman,5
39,Mexico,5
46,Niger,4
72,Ukraine,4
43,Nepal,4
11,Chile,4
56,Poland,4
47,Nigeria,3
60,Slovakia,3
20,Georgia,3
4,Barbados,3
9,Cameroon,3
24,"Greece, Turkey and Bulgaria",3
37,Malawi,2
57,Portugal,2
14,Croatia,2
15,Democratic Republic of the Congo,2
71,Turkey,2
0,Afghanistan,2
22,Ghana,2
69,Thailand,2
64,Sri Lanka,2
34,Kenya,2
66,Sweden,2
67,Switzerland,1
62,South Sudan,1
73,United Kingdom,1
65,Sudan,1
70,Tonga,1
38,Maldives,1
58,Romania,1
54,Peru,1
53,Papua New Guinea,1
48,North Macedonia,1
44,Netherlands,1
42,Namibia,1
41,Myanmar,1
36,"Macao, China",1
33,Japan,1
27,"Hong Kong, China",1
17,Estonia,1
16,Denmark,1
13,Colombia,1
5,Bosnia and Herzegovina,1
3,Austria,1
75,Venezuela,1
