,country,count
4,Barbados,81
38,Mexico,71
1,Argentina,70
2,Australia,33
67,United States,32
25,Iceland,24
51,Philippines,19
12,China,18
20,Germany,18
34,Kenya,17
53,Russia,16
30,Israel,14
37,Mali,12
9,CA,12
56,Somalia,11
61,Tanzania,10
18,Finland,10
26,India,9
29,Ireland,9
57,South Africa,9
19,France,8
52,Poland,8
11,Canada,7
32,Japan,7
7,Brazil,7
6,Botswana,6
31,Italy,6
27,Indonesia,6
44,New Zealand,5
65,Ukraine,5
68,Vanuatu,4
59,Sweden,4
48,Pakistan,3
42,Nepal,3
45,North Macedonia,3
47,Oman,3
0,Algeria,3
16,East Africa,3
3,Austria,3
23,Hawaii,3
66,United Kingdom,3
33,Jordan,2
5,Belarus,2
8,Bulgaria,2
58,Spain,2
14,Denmark,2
63,Turkey,2
43,Netherlands,2
64,UK,2
28,Iran,2
54,Russian Federation,2
69,Venezuela,1
70,Wallis and Futuna,1
60,Switzerland,1
62,Thailand,1
36,Malaysia,1
55,Serbia,1
50,Papua New Guinea,1
49,Panama,1
46,Norway,1
41,Mozambique,1
40,Morocco,1
39,Mongolia,1
35,Malawi,1
24,Hungary,1
22,Haiti,1
21,Greece,1
17,Ethiopia,1
15,Dominican Republic,1
13,Democratic Republic of the Congo,1
10,Cambodia,1
71,Zimbabwe,1
