,country,count
2,Argentina,202
35,Libya,144
73,United States,135
23,Greece,49
3,Australia,44
13,China,34
11,Canada,33
38,Mexico,26
31,Israel,22
4,Barbados,19
27,India,19
57,Russia,18
39,Morocco,18
10,CA,17
20,France,16
47,Norway,16
44,New Zealand,13
8,Brazil,13
21,Germany,13
61,South Africa,12
0,Afghanistan,12
48,Oman,11
30,Ireland,10
32,Italy,10
70,UK,9
34,Kenya,9
26,Hungary,7
24,Guatemala,6
63,Spain,6
50,Panama,6
1,Albania,5
71,Ukraine,5
65,Sweden,5
42,Nepal,5
46,Nigeria,4
19,Finland,4
55,Portugal,3
54,Poland,3
53,Philippines,3
58,Slovakia,3
60,Somalia,3
45,Niger,3
16,Democratic Republic of the Congo,2
9,Bulgaria,2
51,Papua New Guinea,2
49,Pakistan,2
22,Ghana,2
37,Malawi,2
7,Botswana,2
12,Chile,2
25,Hong Kong,2
5,Belgium,2
14,Colombia,2
62,South Sudan,2
67,Taiwan,1
66,Switzerland,1
36,Luxembourg,1
69,Turkey,1
68,Tanzania,1
64,Sudan,1
18,Estonia,1
72,United Kingdom,1
74,Venezuela,1
17,Denmark,1
56,Romania,1
28,Indonesia,1
6,Bosnia and Herzegovina,1
59,Slovenia,1
52,Peru,1
29,Iran,1
43,Netherlands,1
33,Japan,1
41,Namibia,1
40,Myanmar,1
15,Croatia,1
75,Viet Nam,1
