,country,count
70,United States,160
21,Greece,114
26,India,90
31,Italy,66
10,China,52
45,Pakistan,38
58,Spain,38
1,Alaska,32
47,Philippines,29
3,Argentina,27
68,USA,23
57,South Korea,22
49,Portugal,21
66,Turkey,21
15,Denmark,21
7,Barbados,20
12,Croatia,19
9,Canada,19
61,Switzerland,17
69,Ukraine,16
18,France,16
51,Russia,15
20,Germany,13
33,Japan,13
2,Algeria,12
0,Afghanistan,11
4,Australia,11
5,Austria,10
52,Serbia,10
40,Montenegro,8
27,Indonesia,8
48,Poland,7
29,Iraq,7
54,Slovenia,6
30,Israel,6
62,Syria,5
43,Nigeria,4
35,Lithuania,4
56,South Africa,4
67,Türkiye,4
28,Iran,4
41,Myanmar,4
36,Malawi,4
60,Sweden,3
64,Thailand,3
59,Sudan,3
37,Malaysia,3
46,Peru,3
39,Mongolia,3
38,Mexico,3
16,Estonia,3
32,Ivory Coast,3
19,Georgia,3
44,Norway,3
23,Honduras,2
14,Czech Republic,2
65,Tunisia,2
63,Taiwan,2
17,Ethiopia,2
22,Haiti,2
25,Iceland,2
55,Somalia,2
50,Romania,2
42,Netherlands,2
73,Viet Nam,2
24,Hungary,1
34,Kenya,1
53,Slovakia,1
13,Cyprus,1
11,Colombia,1
8,Cameroon,1
6,Azerbaijan,1
71,United States of America,1
72,Vanuatu,1
