,country,count
1,Argentina,300
75,United States,195
35,Libya,135
22,Greece,125
2,Australia,58
12,China,54
10,Canada,49
6,Brazil,28
61,Russia,28
50,Norway,24
29,India,21
41,Morocco,21
65,Spain,20
52,Pakistan,16
7,Bulgaria,14
53,Panama,14
4,Barbados,13
39,Mexico,12
64,South Africa,11
8,CA,10
32,Italy,9
69,Taiwan,9
28,Hungary,8
20,Germany,8
24,Guatemala,7
30,Ireland,6
56,Philippines,6
18,France,6
26,Hong Kong,5
17,Finland,5
73,Ukraine,5
46,New Zealand,5
11,Chile,4
47,Niger,4
57,Poland,4
48,Nigeria,3
9,Cameroon,3
25,Haiti,3
63,Slovakia,3
19,Georgia,3
31,Israel,3
23,"Greece, Turkey and Bulgaria",3
62,Saudi Arabia,2
66,Sri Lanka,2
59,Reunion,2
58,Portugal,2
70,Thailand,2
67,Sweden,2
68,Switzerland,2
74,United Kingdom,2
72,Turkey,2
0,Afghanistan,2
51,Oman,2
40,Montenegro,2
14,Croatia,2
15,Democratic Republic of the Congo,2
21,Ghana,2
37,Malawi,2
34,Kenya,2
45,Netherlands,2
44,Nepal,2
16,Estonia,1
76,Uruguay,1
3,Austria,1
5,Bosnia and Herzegovina,1
13,Colombia,1
54,Papua New Guinea,1
71,Tonga,1
55,Peru,1
42,Myanmar,1
60,Romania,1
27,"Hong Kong, China",1
33,Japan,1
49,North Macedonia,1
36,"Macao, China",1
38,Maldives,1
43,Namibia,1
77,Venezuela,1
