,country,count
4,Barbados,74
1,Argentina,67
38,Mexico,64
2,Australia,41
69,United States,29
19,Germany,23
54,Russia,20
24,Iceland,19
52,Philippines,19
33,Kenya,18
12,China,17
29,Israel,14
59,South Africa,12
58,Somalia,10
18,France,10
17,Finland,10
37,Mali,10
25,India,9
63,Tanzania,9
9,CA,9
28,Ireland,9
7,Brazil,8
26,Indonesia,7
31,Japan,7
53,Poland,7
30,Italy,6
61,Sweden,6
11,Canada,6
6,Botswana,6
14,Denmark,5
67,Ukraine,5
45,New Zealand,5
70,Vanuatu,4
46,North Macedonia,3
49,Pakistan,3
48,Oman,3
68,United Kingdom,3
0,Algeria,3
36,Maldives,3
15,East Africa,3
3,Austria,3
22,Hawaii,3
32,Jordan,2
66,UK,2
55,Russian Federation,2
65,Turkey,2
60,Spain,2
8,Bulgaria,2
5,Belarus,2
44,Netherlands,2
43,Nepal,2
10,Cambodia,1
16,Ethiopia,1
64,Thailand,1
13,Democratic Republic of the Congo,1
62,Switzerland,1
71,Venezuela,1
39,Mongolia,1
56,Saudi Arabia,1
20,Greece,1
57,Serbia,1
40,Morocco,1
21,Guatemala,1
23,Hungary,1
51,Papua New Guinea,1
50,Panama,1
27,Iran,1
47,Norway,1
34,Malawi,1
35,Malaysia,1
42,Myanmar,1
41,Mozambique,1
72,Zimbabwe,1
