,country,count
2,Australia,65
1,Argentina,43
61,United States,41
4,Barbados,41
20,Germany,33
37,Mexico,27
48,Russia,25
26,India,24
12,China,23
29,Ireland,23
8,Brazil,22
46,Philippines,15
34,Kenya,13
53,South Africa,12
16,Ecuador,11
30,Israel,10
27,Indonesia,10
25,Iceland,10
19,France,10
57,Tanzania,8
32,Japan,8
11,Canada,7
56,Sweden,6
52,Somalia,5
41,New Zealand,5
14,Denmark,5
36,Mali,4
3,Austria,4
47,Poland,4
31,Italy,4
10,CA,4
62,Vanuatu,4
35,Maldives,3
42,North Macedonia,3
40,Netherlands,3
59,Ukraine,3
17,Ethiopia,3
51,Slovakia,3
7,Botswana,2
38,Morocco,2
33,Jordan,2
28,Iran,2
15,East Africa,2
44,Pakistan,2
54,Spain,2
6,Bosnia and Herzegovina,2
60,United Kingdom,2
49,Russian Federation,2
23,Hawaii,2
58,Turkey,1
55,Sudan,1
63,Venezuela,1
0,Algeria,1
50,Saudi Arabia,1
45,Panama,1
43,Norway,1
39,Myanmar,1
24,Hungary,1
22,Guatemala,1
21,Greece,1
18,Finland,1
13,Democratic Republic of the Congo,1
9,Bulgaria,1
5,Belarus,1
64,Zimbabwe,1
