,country,count
2,Australia,70
65,United States,54
24,India,40
4,Barbados,31
27,Ireland,29
18,Germany,29
1,Argentina,26
48,Russia,22
7,Brazil,22
11,China,22
35,Mexico,18
10,Canada,15
30,Japan,14
54,South Africa,13
28,Israel,12
14,Ecuador,11
17,France,10
23,Iceland,9
25,Indonesia,8
59,Tanzania,8
13,Denmark,6
57,Sweden,6
32,Kenya,5
60,Tonga,5
45,Philippines,5
40,New Zealand,4
66,Vanuatu,4
16,Finland,4
39,Netherlands,3
46,Poland,3
52,Slovakia,3
56,Sudan,3
43,Pakistan,3
3,Austria,3
34,Maldives,3
29,Italy,3
15,Ethiopia,3
63,Ukraine,3
9,CA,3
36,Morocco,2
19,Greece,2
21,Hawaii,2
49,Russian Federation,2
55,Spain,2
5,Bosnia and Herzegovina,2
8,Bulgaria,2
31,Jordan,2
42,Norway,2
41,North Macedonia,2
62,UK,2
6,Botswana,2
64,United Kingdom,1
58,Switzerland,1
67,Venezuela,1
61,Turkey,1
0,Algeria,1
53,Somalia,1
51,Serbia,1
50,Saudi Arabia,1
47,Romania,1
44,Panama,1
38,Nepal,1
37,Myanmar,1
33,Malaysia,1
26,Iran,1
22,Hungary,1
20,Guatemala,1
12,Democratic Republic of the Congo,1
68,Zimbabwe,1
