,country,count
71,United States,246
2,Argentina,227
17,Greece,139
11,China,103
25,India,66
10,Canada,47
3,Australia,37
33,Libya,36
57,Spain,35
46,Pakistan,34
5,Barbados,31
48,Philippines,24
7,Brazil,22
30,Italy,20
50,Portugal,19
37,Mexico,17
52,Russia,17
67,USA,12
31,Japan,11
45,Norway,11
14,France,11
8,Bulgaria,11
62,Taiwan,8
20,Haiti,7
64,Tonga,7
39,Morocco,7
16,Germany,6
54,Slovenia,6
68,Ukraine,6
42,New Zealand,4
38,Montenegro,4
13,Finland,4
28,Ireland,4
61,Syria,3
66,Turkey,3
49,Poland,3
55,South Africa,3
40,Myanmar,3
44,Nigeria,3
53,Saudi Arabia,2
51,Reunion,2
56,South Korea,2
69,United Kingdom,2
60,Switzerland,2
47,Panama,2
59,Sweden,2
0,Algeria,2
43,Niger,2
19,Guatemala,2
4,Austria,2
34,Lithuania,2
29,Israel,2
27,Iran,2
9,CA,2
15,Georgia,2
18,"Greece, Turkey and Bulgaria",2
72,Venezuela,1
70,United Kingdom of Great Britain and Northern Ireland,1
6,Bolivia,1
12,Croatia,1
65,Tunisia,1
63,Thailand,1
22,Hong Kong,1
21,Honduras,1
41,Netherlands,1
23,"Hong Kong, China",1
58,Sudan,1
24,Hungary,1
26,Indonesia,1
32,Latvia,1
35,"Macao, China",1
36,Maldives,1
1,Antarctica,1
73,Viet Nam,1
