,country,count
70,United States,223
3,Argentina,195
20,Greece,190
12,China,98
26,India,94
56,Spain,40
11,Canada,39
31,Italy,38
47,Philippines,34
6,Barbados,33
45,Pakistan,31
4,Australia,30
48,Portugal,21
15,Denmark,20
8,Brazil,18
1,Algeria,15
66,USA,14
17,France,14
36,Mexico,13
32,Japan,11
50,Russia,11
0,Afghanistan,11
9,Bulgaria,10
44,Norway,9
22,Haiti,8
19,Germany,8
61,Taiwan,8
52,Serbia,7
53,Slovenia,7
63,Tonga,7
13,Croatia,7
38,Morocco,7
65,Turkey,7
67,Ukraine,7
34,Libya,7
37,Montenegro,6
41,New Zealand,4
18,Georgia,4
55,South Korea,3
39,Myanmar,3
64,Tunisia,3
43,Nigeria,3
29,Ireland,3
16,Finland,3
60,Syria,3
59,Switzerland,3
58,Sweden,3
54,South Africa,3
23,Honduras,2
5,Austria,2
10,CA,2
62,Thailand,2
35,Lithuania,2
49,Reunion,2
27,Indonesia,2
46,Panama,2
28,Iran,2
51,Saudi Arabia,2
42,Niger,2
21,Guatemala,1
30,Israel,1
72,Venezuela,1
71,Vanuatu,1
2,Antarctica,1
69,United Kingdom of Great Britain and Northern Ireland,1
68,United Kingdom,1
14,Cyprus,1
7,Bolivia,1
40,Netherlands,1
25,Hungary,1
57,Sudan,1
24,Hong Kong,1
33,Latvia,1
73,Viet Nam,1
