,country,count
72,United States,113
22,Greece,91
46,Pakistan,74
32,Italy,60
27,India,57
10,China,37
60,Spain,37
48,Philippines,30
16,Denmark,21
68,Turkey,21
9,Canada,19
12,Croatia,19
1,Alaska,19
70,USA,18
63,Switzerland,17
19,France,17
71,Ukraine,15
52,Russia,15
59,South Korea,14
21,Germany,12
34,Japan,12
2,Algeria,12
50,Portugal,11
0,Afghanistan,11
54,Serbia,10
5,Austria,10
49,Poland,8
42,Myanmar,8
28,Indonesia,7
30,Iraq,7
56,Slovenia,6
41,Montenegro,6
37,Malawi,6
3,Argentina,6
31,Israel,6
4,Australia,5
64,Syria,4
36,Lithuania,4
69,Türkiye,4
58,South Africa,4
44,Nigeria,4
33,Ivory Coast,3
20,Georgia,3
17,Estonia,3
47,Peru,3
7,Barbados,3
66,Thailand,3
40,Mongolia,3
39,Mexico,3
38,Malaysia,3
61,Sudan,3
67,Tunisia,2
62,Sweden,2
57,Somalia,2
15,Czech Republic,2
74,Viet Nam,2
51,Romania,2
18,Ethiopia,2
23,Haiti,2
24,Honduras,2
26,Iceland,2
45,Norway,2
43,Netherlands,2
25,Hungary,1
73,United States of America,1
35,Kenya,1
29,Iran,1
6,Azerbaijan,1
55,Slovakia,1
14,Cyprus,1
8,Cameroon,1
11,Colombia,1
13,Cuba,1
53,Rwanda,1
65,Taiwan,1
