,country,count
68,United States,114
21,Greece,81
42,Pakistan,61
29,Italy,49
25,India,46
44,Philippines,41
56,Spain,37
15,Denmark,21
18,France,21
64,Turkey,20
66,USA,19
11,Croatia,19
59,Switzerland,17
67,Ukraine,16
1,Alaska,16
48,Russia,15
55,South Korea,14
20,Germany,13
8,Canada,12
31,Japan,12
0,Afghanistan,11
9,China,11
5,Austria,10
50,Serbia,9
38,Myanmar,8
45,Poland,8
26,Indonesia,7
27,Iraq,7
33,Malawi,6
37,Montenegro,6
28,Israel,6
52,Slovenia,6
60,Syria,5
3,Argentina,5
32,Lithuania,4
2,Algeria,4
54,South Africa,4
65,Türkiye,4
57,Sudan,3
62,Thailand,3
43,Peru,3
35,Mexico,3
19,Georgia,3
4,Australia,3
36,Mongolia,3
16,Estonia,3
34,Malaysia,3
30,Ivory Coast,3
22,Haiti,3
23,Honduras,2
14,Czech Republic,2
58,Sweden,2
17,Ethiopia,2
40,Nigeria,2
70,Viet Nam,2
53,Somalia,2
47,Romania,2
46,Portugal,2
39,Netherlands,2
24,Hungary,1
51,Slovakia,1
49,Rwanda,1
61,Taiwan,1
13,Cyprus,1
63,Tunisia,1
12,Cuba,1
10,Colombia,1
7,Cameroon,1
6,Azerbaijan,1
69,United States of America,1
41,Norway,1
