,country,count
73,United States,196
23,Greece,131
27,India,123
32,Italy,68
12,China,57
61,Spain,52
4,Argentina,45
49,Pakistan,44
1,Alaska,32
51,Philippines,31
71,USA,28
8,Barbados,27
60,South Korea,24
11,Canada,24
20,France,21
53,Portugal,21
17,Denmark,20
34,Japan,20
5,Australia,20
14,Croatia,19
69,Turkey,18
64,Switzerland,17
72,Ukraine,16
2,Algeria,15
54,Russia,11
0,Afghanistan,11
22,Germany,10
40,Mexico,10
55,Serbia,10
42,Montenegro,8
28,Indonesia,8
6,Austria,8
30,Iraq,7
52,Poland,7
57,Slovenia,7
47,Nigeria,6
24,Haiti,6
31,Israel,6
65,Syria,6
37,Lithuania,4
38,Malawi,4
29,Iran,4
62,Sudan,4
63,Sweden,4
43,Myanmar,4
70,Türkiye,4
67,Thailand,3
68,Tunisia,3
50,Peru,3
39,Malaysia,3
48,Norway,3
41,Mongolia,3
21,Georgia,3
33,Ivory Coast,3
77,Viet Nam,3
66,Taiwan,2
26,Iceland,2
16,Czech Republic,2
18,Estonia,2
46,Niger,2
25,Honduras,2
19,Ethiopia,2
44,Netherlands,2
59,South Africa,2
58,Somalia,2
45,New Zealand,1
56,Slovakia,1
35,Kenya,1
15,Cyprus,1
13,Colombia,1
10,Cameroon,1
9,Bolivia,1
7,Azerbaijan,1
3,Antarctica,1
74,United States of America,1
75,Vanuatu,1
76,Venezuela,1
36,Latvia,1
