,country,count
1,Argentina,307
76,United States,292
21,Greece,129
35,Libya,127
13,China,71
2,Australia,58
11,Canada,55
28,India,55
63,Spain,35
50,Pakistan,30
57,Russia,29
48,Norway,24
7,Brazil,24
4,Barbados,22
41,Morocco,21
39,Mexico,18
54,Portugal,17
51,Panama,14
33,Italy,14
8,Bulgaria,13
17,France,12
52,Philippines,11
73,USA,10
19,Germany,9
34,Japan,9
69,Taiwan,9
9,CA,8
31,Ireland,8
27,Hungary,8
74,Ukraine,7
60,Slovenia,6
71,Tonga,6
45,Niger,6
44,New Zealand,6
25,Hong Kong,5
46,Nigeria,5
42,Myanmar,4
53,Poland,4
16,Finland,4
18,Georgia,4
59,Slovakia,3
10,Cameroon,3
22,"Greece, Turkey and Bulgaria",3
40,Montenegro,3
61,South Africa,3
12,Chile,3
24,Haiti,3
66,Sweden,2
70,Thailand,2
62,South Korea,2
58,Saudi Arabia,2
75,United Kingdom,2
64,Sri Lanka,2
72,Turkey,2
67,Switzerland,2
78,Venezuela,2
23,Guatemala,2
3,Austria,2
43,Netherlands,2
36,Lithuania,2
32,Israel,2
14,Croatia,2
15,Democratic Republic of the Congo,2
55,Reunion,2
20,Ghana,2
56,Romania,1
77,Uruguay,1
5,Bolivia,1
6,Bosnia and Herzegovina,1
29,Indonesia,1
26,"Hong Kong, China",1
68,Syria,1
30,Iran,1
65,Sudan,1
37,"Macao, China",1
38,Maldives,1
47,North Macedonia,1
49,Oman,1
0,Antarctica,1
