,country,count
71,United States,83
3,Australia,65
15,China,49
26,India,45
29,Ireland,34
54,Russia,30
21,Germany,28
10,Brazil,23
32,Japan,22
13,Canada,21
12,CA,16
25,Iceland,14
17,Ecuador,13
14,Chile,12
45,Norway,12
30,Israel,12
62,Sweden,10
59,South Africa,10
19,Finland,10
20,France,10
5,Barbados,9
0,Afghanistan,8
16,Denmark,6
23,Hawaii,5
65,Tonga,5
27,Indonesia,5
31,Italy,5
69,Ukraine,5
49,Philippines,5
63,Switzerland,4
2,Argentina,4
37,Maldives,3
42,Netherlands,3
57,Slovakia,3
4,Austria,3
61,Sudan,3
35,Kenya,3
8,Bosnia and Herzegovina,3
68,UK,3
67,Türkiye,3
18,Ethiopia,3
60,Spain,2
55,Russian Federation,2
52,Reunion,2
50,Poland,2
66,Turkey,2
75,Zimbabwe,2
44,North Macedonia,2
43,New Zealand,2
7,Belgium,2
9,Botswana,2
33,Jersey,2
47,Pakistan,1
28,Iran,1
74,Yemen,1
73,Venezuela,1
72,Vanuatu,1
6,Belarus,1
70,United Kingdom,1
11,Bulgaria,1
22,Greece,1
24,Hungary,1
64,Tajikistan,1
34,Jordan,1
48,Panama,1
36,Malaysia,1
1,Alaska,1
58,Somalia,1
39,Morocco,1
56,Serbia,1
40,Myanmar,1
41,Nepal,1
53,Romania,1
51,Portugal,1
46,Oklahoma,1
38,Mexico,1
