,country,count
74,United States,197
22,Greece,172
4,Argentina,137
27,India,130
13,China,98
32,Italy,64
60,Spain,47
7,Barbados,46
46,Pakistan,40
12,Canada,35
49,Philippines,34
5,Australia,32
1,Alaska,32
59,South Korea,24
18,Denmark,20
51,Portugal,20
71,USA,19
63,Switzerland,18
15,Croatia,18
2,Algeria,15
19,France,14
53,Russia,12
0,Afghanistan,11
34,Japan,11
55,Serbia,10
57,Slovenia,10
40,Montenegro,9
65,Taiwan,9
69,Turkey,9
38,Mexico,9
10,Bulgaria,9
23,Haiti,8
45,Norway,7
67,Tonga,7
50,Poland,6
21,Germany,6
64,Syria,5
20,Georgia,5
9,Brazil,5
72,Ukraine,5
61,Sudan,4
31,Israel,4
29,Iran,4
44,Nigeria,4
62,Sweden,3
68,Tunisia,3
70,Türkiye,3
66,Thailand,3
77,Viet Nam,3
42,New Zealand,3
41,Myanmar,3
30,Iraq,3
28,Indonesia,2
43,Niger,2
52,Reunion,2
54,Saudi Arabia,2
17,Czech Republic,2
37,Lithuania,2
58,South Africa,2
24,Honduras,2
33,Ivory Coast,2
47,Panama,2
73,United Kingdom of Great Britain and Northern Ireland,1
6,Austria,1
75,Vanuatu,1
3,Antarctica,1
11,CA,1
76,Venezuela,1
8,Bolivia,1
48,Peru,1
14,Colombia,1
16,Cyprus,1
25,Hong Kong,1
26,Iceland,1
35,Kenya,1
36,Latvia,1
56,Slovakia,1
39,Mongolia,1
