,country,count
4,Argentina,146
45,Mexico,112
7,Barbados,78
80,United States,72
16,China,39
35,Israel,36
5,Australia,34
24,France,26
30,India,20
51,New Zealand,17
11,Brazil,17
13,CA,15
39,Kenya,14
25,Germany,13
0,Afghanistan,13
77,UK,12
36,Italy,12
29,Iceland,12
14,Canada,12
55,Oman,11
40,Libya,11
63,Russia,9
34,Ireland,9
57,Panama,8
49,Nepal,8
67,Somalia,8
44,Mali,8
23,Finland,8
26,Greece,7
43,Malaysia,5
72,Sweden,5
1,Albania,5
31,Indonesia,5
10,Botswana,5
78,Ukraine,5
68,South Africa,5
70,Spain,5
27,Guatemala,4
54,Norway,4
56,Pakistan,4
46,Morocco,4
61,Poland,3
58,Papua New Guinea,3
52,Niger,2
60,Philippines,2
53,Nigeria,2
50,Netherlands,2
69,South Sudan,2
32,Iran,2
42,Malawi,2
37,Jamaica,2
73,Switzerland,2
74,Tanzania,2
21,Ecuador,2
18,Denmark,2
17,Colombia,2
9,Bosnia and Herzegovina,2
8,Belgium,2
79,United Kingdom,2
71,Sudan,1
65,Serbia,1
75,Thailand,1
76,Türkiye,1
81,Viet Nam,1
66,Slovenia,1
41,Luxembourg,1
64,Russian Federation,1
20,East Africa,1
2,Algeria,1
3,Angola,1
6,Austria,1
12,Bulgaria,1
15,Chile,1
19,Dominican Republic,1
22,Ethiopia,1
62,Portugal,1
28,Haiti,1
33,Iraq,1
38,Japan,1
47,Mozambique,1
48,Myanmar,1
59,Paraguay,1
82,Wallis and Futuna,1
