,country,count
71,United States,90
3,Australia,64
15,China,50
26,India,47
29,Ireland,34
21,Germany,29
54,Russia,26
32,Japan,26
10,Brazil,23
13,Canada,23
12,CA,16
25,Iceland,16
30,Israel,14
14,Chile,14
17,Ecuador,13
45,Norway,12
58,South Africa,10
19,Finland,10
61,Sweden,10
66,Turkey,9
49,Philippines,9
20,France,9
0,Afghanistan,8
23,Hawaii,6
16,Denmark,6
5,Barbados,6
69,Ukraine,6
27,Indonesia,5
65,Tonga,5
31,Italy,5
62,Switzerland,4
60,Sudan,3
42,Netherlands,3
57,Slovakia,3
67,Türkiye,3
68,UK,3
44,North Macedonia,3
38,Maldives,3
18,Ethiopia,3
35,Kenya,3
2,Argentina,3
4,Austria,3
8,Bosnia and Herzegovina,3
7,Belgium,2
22,Greece,2
59,Spain,2
63,Syria,2
9,Botswana,2
55,Russian Federation,2
33,Jersey,2
52,Reunion,2
75,Zimbabwe,2
36,Madagascar,2
43,New Zealand,2
72,Vanuatu,2
50,Poland,2
11,Bulgaria,1
6,Belarus,1
70,United Kingdom,1
64,Tajikistan,1
73,Venezuela,1
74,Yemen,1
1,Alaska,1
24,Hungary,1
39,Morocco,1
56,Serbia,1
53,Romania,1
51,Portugal,1
34,Jordan,1
48,Panama,1
47,Pakistan,1
46,Oklahoma,1
37,Malaysia,1
41,Nepal,1
40,Myanmar,1
28,Iran,1
