,country,count
73,United States,210
23,Greece,136
27,India,126
32,Italy,68
12,China,58
61,Spain,57
49,Pakistan,50
4,Argentina,47
1,Alaska,32
51,Philippines,31
8,Barbados,31
71,USA,29
11,Canada,24
60,South Korea,24
20,France,21
5,Australia,21
53,Portugal,21
17,Denmark,20
34,Japan,20
14,Croatia,19
69,Turkey,18
64,Switzerland,17
72,Ukraine,16
2,Algeria,15
54,Russia,11
0,Afghanistan,11
22,Germany,10
40,Mexico,10
55,Serbia,10
42,Montenegro,8
28,Indonesia,8
6,Austria,8
30,Iraq,7
57,Slovenia,7
52,Poland,7
31,Israel,6
24,Haiti,6
47,Nigeria,6
65,Syria,6
62,Sudan,4
70,Türkiye,4
43,Myanmar,4
38,Malawi,4
37,Lithuania,4
21,Georgia,4
29,Iran,4
63,Sweden,4
67,Thailand,3
68,Tunisia,3
50,Peru,3
39,Malaysia,3
48,Norway,3
41,Mongolia,3
33,Ivory Coast,3
77,Viet Nam,3
44,Netherlands,2
26,Iceland,2
16,Czech Republic,2
18,Estonia,2
46,Niger,2
25,Honduras,2
66,Taiwan,2
58,Somalia,2
19,Ethiopia,2
45,New Zealand,1
35,Kenya,1
59,South Africa,1
56,Slovakia,1
36,Latvia,1
15,Cyprus,1
13,Colombia,1
10,Cameroon,1
9,Bolivia,1
7,Azerbaijan,1
3,Antarctica,1
74,United States of America,1
75,Vanuatu,1
76,Venezuela,1
