,country,count
52,United States,83
29,Pakistan,53
31,Philippines,38
20,Italy,35
43,Spain,32
12,France,17
50,USA,16
45,Switzerland,15
35,Russia,14
4,Canada,12
14,Greece,11
49,Turkey,10
42,South Korea,10
13,Germany,10
2,Austria,9
6,Croatia,8
25,Myanmar,8
18,Indonesia,7
5,China,7
19,Israel,6
32,Poland,6
51,Ukraine,6
22,Malawi,6
39,Slovenia,6
24,Montenegro,6
0,Argentina,5
17,India,4
1,Australia,3
21,Lithuania,3
41,South Africa,3
10,Estonia,3
26,Netherlands,2
46,Syria,2
33,Portugal,2
34,Romania,2
48,Thailand,2
37,Serbia,2
11,Ethiopia,2
40,Somalia,2
44,Sweden,1
47,Taiwan,1
27,Nigeria,1
38,Slovakia,1
36,Rwanda,1
30,Peru,1
28,Norway,1
23,Mexico,1
16,Hungary,1
15,Haiti,1
9,Denmark,1
8,Czech Republic,1
7,Cuba,1
3,Azerbaijan,1
53,United States of America,1
