,country,count
2,Argentina,196
34,Libya,144
71,United States,133
22,Greece,52
3,Australia,45
10,Canada,32
12,China,31
38,Morocco,22
30,Israel,21
26,India,19
37,Mexico,19
56,Russia,19
9,CA,18
4,Barbados,17
46,Norway,16
7,Brazil,14
20,Germany,13
43,New Zealand,12
59,South Africa,12
0,Afghanistan,12
19,France,10
31,Italy,10
47,Oman,10
29,Ireland,9
33,Kenya,9
68,UK,9
25,Hungary,7
23,Guatemala,6
61,Spain,6
49,Panama,6
63,Sweden,5
69,Ukraine,5
45,Nigeria,5
1,Albania,5
41,Nepal,5
18,Finland,4
52,Philippines,3
44,Niger,3
58,Somalia,3
57,Slovakia,3
54,Portugal,3
53,Poland,3
50,Papua New Guinea,2
8,Bulgaria,2
24,Hong Kong,2
60,South Sudan,2
64,Switzerland,2
6,Botswana,2
48,Pakistan,2
21,Ghana,2
13,Colombia,2
36,Malawi,2
15,Democratic Republic of the Congo,2
11,Chile,2
28,Iran,1
72,Venezuela,1
5,Bosnia and Herzegovina,1
70,United Kingdom,1
17,Estonia,1
27,Indonesia,1
67,Turkey,1
66,Tanzania,1
65,Taiwan,1
32,Japan,1
16,Denmark,1
62,Sudan,1
35,Luxembourg,1
14,Croatia,1
39,Myanmar,1
55,Romania,1
40,Namibia,1
42,Netherlands,1
51,Peru,1
73,Viet Nam,1
