,country,count
1,Argentina,227
36,Libya,144
74,United States,132
22,Greece,95
2,Australia,56
10,Canada,39
12,China,38
7,Brazil,28
61,Russia,23
42,Morocco,22
28,India,20
51,Norway,20
32,Israel,17
9,CA,16
8,Bulgaria,14
65,Spain,12
20,Germany,11
0,Afghanistan,11
52,Oman,10
63,South Africa,9
27,Hungary,8
54,Panama,8
41,Mexico,8
31,Ireland,7
19,France,7
35,Kenya,6
24,Guatemala,6
47,New Zealand,6
33,Italy,6
25,Hong Kong,5
69,Taiwan,5
49,Nigeria,5
45,Nepal,4
72,Ukraine,4
53,Pakistan,4
58,Poland,4
67,Sweden,4
18,Finland,3
57,Philippines,3
11,Chile,3
62,Slovakia,3
23,"Greece, Turkey and Bulgaria",3
48,Niger,3
21,Ghana,2
59,Portugal,2
71,Turkey,2
43,Myanmar,2
15,Democratic Republic of the Congo,2
39,Malawi,2
64,South Sudan,1
66,Sudan,1
73,United Kingdom,1
75,Venezuela,1
70,Thailand,1
68,Switzerland,1
60,Romania,1
38,"Macao, China",1
56,Peru,1
55,Papua New Guinea,1
3,Austria,1
4,Barbados,1
5,Bosnia and Herzegovina,1
6,Botswana,1
13,Colombia,1
14,Croatia,1
16,Denmark,1
17,Estonia,1
26,"Hong Kong, China",1
29,Indonesia,1
30,Iran,1
34,Japan,1
37,Luxembourg,1
40,Maldives,1
44,Namibia,1
46,Netherlands,1
50,North Macedonia,1
76,Viet Nam,1
