,country,count
3,Argentina,172
72,United States,99
40,Mexico,75
36,Libya,56
4,Australia,45
14,China,39
6,Barbados,37
24,Greece,30
32,Israel,26
22,France,19
28,India,18
46,New Zealand,17
10,Brazil,17
11,CA,17
12,Canada,14
58,Russia,12
0,Afghanistan,12
49,Norway,12
50,Oman,12
61,South Africa,12
31,Ireland,11
23,Germany,11
41,Morocco,10
70,UK,10
35,Kenya,9
51,Panama,8
33,Italy,8
25,Guatemala,6
65,Sweden,6
21,Finland,6
63,Spain,6
27,Hungary,5
71,Ukraine,5
1,Albania,5
44,Nepal,5
60,Somalia,4
29,Indonesia,4
47,Niger,3
39,Mali,3
54,Philippines,3
9,Botswana,3
52,Papua New Guinea,3
48,Nigeria,3
38,Malawi,2
56,Portugal,2
7,Belgium,2
15,Colombia,2
34,Japan,2
17,Democratic Republic of the Congo,2
62,South Sudan,2
19,Ecuador,2
30,Iran,2
68,Thailand,1
69,Türkiye,1
67,Tanzania,1
64,Sudan,1
66,Switzerland,1
59,Slovenia,1
37,Luxembourg,1
57,Romania,1
55,Poland,1
53,Peru,1
45,Netherlands,1
43,Namibia,1
42,Myanmar,1
26,Hong Kong,1
20,Estonia,1
18,Denmark,1
16,Croatia,1
13,Chile,1
8,Bosnia and Herzegovina,1
5,Austria,1
2,Algeria,1
73,Viet Nam,1
