,country,count
0,Argentina,303
72,United States,197
32,Libya,131
20,Greece,125
1,Australia,59
9,Canada,55
11,China,53
57,Russia,28
5,Brazil,25
47,Norway,24
27,India,24
61,Spain,22
38,Morocco,21
49,Pakistan,20
3,Barbados,15
36,Mexico,15
50,Panama,14
6,Bulgaria,14
60,South Africa,11
7,CA,9
30,Italy,9
65,Taiwan,9
18,Germany,8
26,Hungary,8
28,Ireland,7
22,Guatemala,7
52,Philippines,6
16,France,6
24,Hong Kong,5
70,Ukraine,5
43,New Zealand,5
15,Finland,5
53,Poland,4
10,Chile,4
44,Niger,4
8,Cameroon,3
59,Slovakia,3
29,Israel,3
23,Haiti,3
21,"Greece, Turkey and Bulgaria",3
17,Georgia,3
45,Nigeria,3
66,Thailand,2
54,Portugal,2
55,Reunion,2
71,United Kingdom,2
58,Saudi Arabia,2
62,Sri Lanka,2
68,Turkey,2
64,Switzerland,2
37,Montenegro,2
19,Ghana,2
42,Netherlands,2
41,Nepal,2
12,Croatia,2
34,Malawi,2
13,Democratic Republic of the Congo,2
48,Oman,2
51,Peru,1
73,Uruguay,1
2,Austria,1
4,Bosnia and Herzegovina,1
69,USA,1
67,Tonga,1
14,Estonia,1
63,Sweden,1
25,"Hong Kong, China",1
31,Kenya,1
33,"Macao, China",1
35,Maldives,1
39,Myanmar,1
40,Namibia,1
56,Romania,1
46,North Macedonia,1
74,Venezuela,1
