,country,count
0,Argentina,292
72,United States,217
32,Libya,131
20,Greece,127
12,China,61
1,Australia,59
10,Canada,55
27,India,32
61,Spain,32
57,Russia,31
49,Pakistan,24
6,Brazil,23
38,Morocco,21
36,Mexico,20
47,Norway,20
3,Barbados,16
7,Bulgaria,14
50,Panama,14
16,France,12
30,Italy,10
65,Taiwan,9
8,CA,9
60,South Africa,8
26,Hungary,8
28,Ireland,8
18,Germany,7
52,Philippines,7
31,Japan,7
24,Hong Kong,5
45,Nigeria,5
43,New Zealand,5
44,Niger,5
70,Ukraine,5
53,Poland,4
69,USA,4
11,Chile,4
39,Myanmar,4
15,Finland,4
59,Slovakia,3
37,Montenegro,3
9,Cameroon,3
17,Georgia,3
21,"Greece, Turkey and Bulgaria",3
29,Israel,3
23,Haiti,3
64,Switzerland,2
14,Democratic Republic of the Congo,2
13,Croatia,2
62,Sri Lanka,2
19,Ghana,2
41,Nepal,2
66,Thailand,2
67,Tonga,2
68,Turkey,2
71,United Kingdom,2
2,Austria,2
58,Saudi Arabia,2
74,Venezuela,2
54,Portugal,2
22,Guatemala,2
42,Netherlands,2
48,Oman,2
55,Reunion,2
33,Lithuania,2
56,Romania,1
5,Bosnia and Herzegovina,1
73,Uruguay,1
35,Maldives,1
4,Bolivia,1
46,North Macedonia,1
34,"Macao, China",1
25,"Hong Kong, China",1
63,Sweden,1
51,Peru,1
40,Namibia,1
