,country,count
4,Argentina,130
44,Mexico,122
7,Barbados,86
82,United States,59
16,China,40
35,Israel,35
24,France,25
5,Australia,23
29,Iceland,22
39,Kenya,22
36,Italy,17
12,Brazil,17
51,New Zealand,16
25,Germany,13
43,Mali,13
0,Afghanistan,13
69,Somalia,13
79,UK,12
14,CA,12
30,India,12
15,Canada,12
61,Philippines,11
56,Oman,11
65,Russia,10
34,Ireland,10
58,Panama,9
23,Finland,8
80,Ukraine,6
40,Libya,6
74,Sweden,6
1,Albania,5
49,Nepal,5
70,South Africa,5
42,Malaysia,5
31,Indonesia,5
11,Botswana,5
57,Pakistan,4
46,Morocco,4
59,Papua New Guinea,3
72,Spain,3
62,Poland,3
55,Norway,3
50,Netherlands,3
26,Greece,3
20,East Africa,3
81,United Kingdom,3
18,Denmark,2
32,Iran,2
17,Colombia,2
77,Thailand,2
76,Tanzania,2
75,Switzerland,2
54,North Macedonia,2
9,Belgium,2
52,Niger,2
10,Bosnia and Herzegovina,2
21,Ecuador,2
22,Ethiopia,2
41,Malawi,2
38,Japan,2
37,Jamaica,2
6,Austria,1
3,Angola,1
2,Algeria,1
83,Viet Nam,1
8,Belarus,1
73,Sudan,1
71,South Sudan,1
78,Türkiye,1
33,Iraq,1
68,Slovenia,1
67,Serbia,1
66,Russian Federation,1
64,Qatar,1
63,Portugal,1
13,Bulgaria,1
60,Paraguay,1
53,Nigeria,1
19,Dominican Republic,1
48,Myanmar,1
47,Mozambique,1
45,Mongolia,1
27,Guatemala,1
28,Haiti,1
84,Wallis and Futuna,1
