,country,count
68,United States,90
15,China,58
3,Australia,53
26,India,40
29,Ireland,32
30,Israel,31
11,CA,25
13,Canada,21
50,Russia,21
9,Brazil,21
14,Chile,20
32,Japan,14
25,Iceland,13
21,Germany,13
43,Norway,13
63,Turkey,13
19,Finland,8
36,Kyrgyzstan,8
46,Philippines,7
20,France,7
24,Hawaii,6
66,Ukraine,6
0,Afghanistan,6
18,Ethiopia,5
17,Ecuador,5
41,New Zealand,5
58,Sweden,5
60,Syria,5
5,Belarus,4
64,Türkiye,4
62,Tonga,3
52,Slovakia,3
59,Switzerland,3
42,North Macedonia,3
31,Italy,3
2,Argentina,3
22,Greece,2
65,UK,2
4,Austria,2
57,Sudan,2
6,Belgium,2
69,Vanuatu,2
48,Reunion,2
72,Zimbabwe,2
37,Madagascar,2
8,Bosnia and Herzegovina,2
39,Mali,2
16,Colombia,2
33,Jersey,2
38,Malaysia,2
35,Kenya,1
71,Yemen,1
70,Venezuela,1
27,Indonesia,1
28,Iran,1
67,United Kingdom,1
12,California,1
10,Bulgaria,1
34,Jordan,1
61,Thailand,1
44,Oklahoma,1
1,Anguilla,1
45,Panama,1
56,Spain,1
55,South Africa,1
54,Somalia,1
53,Solomon Islands,1
51,Russian Federation,1
40,Netherlands,1
49,Romania,1
47,Portugal,1
7,Bolivia,1
23,Guatemala,1
