,country,count
2,Australia,68
60,United States,48
1,Argentina,39
24,India,38
4,Barbados,36
18,Germany,36
27,Ireland,30
7,Brazil,23
11,China,22
35,Mexico,22
46,Russia,22
44,Philippines,18
10,Canada,15
51,South Africa,13
28,Israel,12
14,Ecuador,11
25,Indonesia,10
23,Iceland,10
17,France,9
55,Tanzania,8
30,Japan,8
54,Sweden,7
13,Denmark,6
39,New Zealand,5
29,Italy,5
32,Kenya,5
9,CA,4
3,Austria,4
50,Somalia,4
16,Finland,4
61,Vanuatu,4
45,Poland,4
31,Jordan,3
15,Ethiopia,3
49,Slovakia,3
34,Maldives,3
38,Netherlands,3
41,Norway,2
5,Bosnia and Herzegovina,2
6,Botswana,2
42,Pakistan,2
52,Spain,2
40,North Macedonia,2
58,Ukraine,2
53,Sudan,2
36,Morocco,2
21,Hawaii,2
47,Russian Federation,2
62,Venezuela,1
56,Turkey,1
59,United Kingdom,1
57,UK,1
0,Algeria,1
48,Saudi Arabia,1
43,Panama,1
37,Myanmar,1
33,Malaysia,1
26,Iran,1
22,Hungary,1
20,Guatemala,1
19,Greece,1
12,Democratic Republic of the Congo,1
8,Bulgaria,1
63,Zimbabwe,1
