,country,count
70,United States,81
3,Australia,67
26,India,45
14,China,41
29,Ireland,31
52,Russia,30
21,Germany,28
32,Japan,22
10,Brazil,22
13,Canada,20
30,Israel,13
58,South Africa,12
25,Iceland,12
17,Ecuador,11
19,Finland,10
61,Sweden,10
5,Barbados,10
20,France,10
45,Norway,7
0,Afghanistan,6
16,Denmark,6
12,CA,6
64,Tonga,5
27,Indonesia,5
48,Philippines,5
2,Argentina,5
68,Ukraine,4
60,Sudan,3
35,Kenya,3
56,Slovakia,3
62,Switzerland,3
66,Türkiye,3
67,UK,3
42,Netherlands,3
37,Maldives,3
73,Zimbabwe,3
4,Austria,3
8,Bosnia and Herzegovina,3
18,Ethiopia,3
31,Italy,3
46,Pakistan,2
7,Belgium,2
65,Turkey,2
9,Botswana,2
53,Russian Federation,2
50,Reunion,2
34,Jordan,2
33,Jersey,2
44,North Macedonia,2
43,New Zealand,2
38,Mexico,2
11,Bulgaria,1
72,Yemen,1
71,Venezuela,1
1,Alaska,1
69,United Kingdom,1
6,Belarus,1
39,Morocco,1
40,Myanmar,1
41,Nepal,1
63,Tajikistan,1
47,Panama,1
15,Democratic Republic of the Congo,1
28,Iran,1
59,Spain,1
22,Greece,1
57,Somalia,1
23,Guatemala,1
55,Serbia,1
36,Malaysia,1
24,Hungary,1
51,Romania,1
49,Portugal,1
54,Saudi Arabia,1
