,country,count
70,United States,161
21,Greece,116
26,India,95
31,Italy,67
10,China,57
58,Spain,38
45,Pakistan,36
1,Alaska,32
3,Argentina,31
47,Philippines,30
57,South Korea,24
68,USA,23
66,Turkey,21
15,Denmark,21
49,Portugal,21
7,Barbados,20
12,Croatia,19
9,Canada,19
61,Switzerland,17
69,Ukraine,16
18,France,16
33,Japan,13
20,Germany,13
4,Australia,13
2,Algeria,13
51,Russia,13
0,Afghanistan,11
5,Austria,10
52,Serbia,10
27,Indonesia,8
40,Montenegro,8
29,Iraq,7
48,Poland,7
30,Israel,6
54,Slovenia,6
62,Syria,5
67,Türkiye,4
43,Nigeria,4
41,Myanmar,4
36,Malawi,4
28,Iran,4
35,Lithuania,4
56,South Africa,4
64,Thailand,3
60,Sweden,3
59,Sudan,3
37,Malaysia,3
46,Peru,3
39,Mongolia,3
38,Mexico,3
16,Estonia,3
32,Ivory Coast,3
19,Georgia,3
44,Norway,3
23,Honduras,2
14,Czech Republic,2
65,Tunisia,2
63,Taiwan,2
17,Ethiopia,2
22,Haiti,2
25,Iceland,2
55,Somalia,2
50,Romania,2
42,Netherlands,2
73,Viet Nam,2
24,Hungary,1
34,Kenya,1
53,Slovakia,1
13,Cyprus,1
11,Colombia,1
8,Cameroon,1
6,Azerbaijan,1
71,United States of America,1
72,Vanuatu,1
