,country,count
66,United States,91
40,Pakistan,58
21,Greece,51
28,Italy,46
42,Philippines,41
24,India,40
54,Spain,37
18,France,21
15,Denmark,21
62,Turkey,20
11,Croatia,19
57,Switzerland,17
1,Alaska,16
65,Ukraine,16
64,USA,16
46,Russia,15
20,Germany,13
8,Canada,12
53,South Korea,12
9,China,11
5,Austria,10
48,Serbia,9
36,Myanmar,8
43,Poland,8
25,Indonesia,7
26,Iraq,7
35,Montenegro,6
32,Malawi,6
50,Slovenia,6
27,Israel,6
3,Argentina,5
58,Syria,4
30,Japan,4
31,Lithuania,4
52,South Africa,4
63,Türkiye,4
2,Algeria,4
55,Sudan,3
41,Peru,3
60,Thailand,3
0,Afghanistan,3
34,Mongolia,3
22,Haiti,3
4,Australia,3
16,Estonia,3
33,Mexico,3
19,Georgia,3
29,Ivory Coast,3
17,Ethiopia,2
56,Sweden,2
38,Nigeria,2
68,Viet Nam,2
44,Portugal,2
37,Netherlands,2
45,Romania,2
51,Somalia,2
23,Hungary,1
12,Cuba,1
67,United States of America,1
6,Azerbaijan,1
7,Cameroon,1
10,Colombia,1
13,Cyprus,1
61,Tunisia,1
59,Taiwan,1
14,Czech Republic,1
47,Rwanda,1
49,Slovakia,1
39,Norway,1
