,country,count
3,Australia,51
61,United States,46
13,China,40
49,Russia,37
8,Brazil,22
31,Israel,19
11,Canada,16
30,Ireland,16
26,India,15
25,Iceland,15
9,CA,12
20,Finland,12
21,France,10
27,Indonesia,9
39,New Zealand,8
60,Ukraine,7
24,Hawaii,6
52,South Africa,5
47,Philippines,4
63,Zambia,4
54,Sweden,4
33,Japan,4
42,Norway,4
1,Algeria,4
29,Iraq,3
45,Papua New Guinea,3
41,North Macedonia,3
37,Mexico,3
48,Poland,3
22,Germany,3
16,Ecuador,3
12,Chile,3
6,Belarus,3
51,Somalia,2
53,Spain,2
56,Taiwan,2
57,Tanzania,2
32,Italy,2
64,Zimbabwe,2
17,Egypt,2
14,Colombia,2
36,Mali,2
4,Austria,2
34,Jordan,2
19,Ethiopia,2
2,Anguilla,1
62,Venezuela,1
5,Bahrain,1
59,Turkey,1
58,Thailand,1
7,Bolivia,1
10,California,1
55,Switzerland,1
38,Netherlands,1
15,Croatia,1
40,Nigeria,1
18,El Salvador,1
50,Slovakia,1
23,Haiti,1
28,Iran,1
46,Paraguay,1
44,Pakistan,1
43,Oman,1
35,Malawi,1
0,Afghanistan,1
