,country,count
75,United States,202
22,Greece,174
4,Argentina,168
27,India,125
13,China,96
33,Italy,64
60,Spain,47
7,Barbados,46
47,Pakistan,39
12,Canada,37
49,Philippines,34
1,Alaska,32
5,Australia,32
59,South Korea,24
51,Portugal,20
18,Denmark,20
71,USA,18
63,Switzerland,17
15,Croatia,17
2,Algeria,15
19,France,13
53,Russia,12
34,Japan,11
0,Afghanistan,11
55,Serbia,10
57,Slovenia,10
39,Mexico,10
69,Turkey,9
65,Taiwan,9
10,Bulgaria,9
41,Montenegro,8
23,Haiti,8
67,Tonga,7
46,Norway,7
21,Germany,6
20,Georgia,5
50,Poland,5
72,Ukraine,5
9,Brazil,5
64,Syria,5
32,Israel,4
29,Iran,4
45,Nigeria,4
61,Sudan,3
62,Sweden,3
68,Tunisia,3
78,Viet Nam,3
66,Thailand,3
43,New Zealand,3
42,Myanmar,3
70,Türkiye,2
30,Iraq,2
24,Honduras,2
58,South Africa,2
48,Panama,2
44,Niger,2
6,Austria,2
54,Saudi Arabia,2
28,Indonesia,2
52,Reunion,2
17,Czech Republic,2
38,Lithuania,2
73,United Kingdom,1
74,United Kingdom of Great Britain and Northern Ireland,1
3,Antarctica,1
76,Vanuatu,1
77,Venezuela,1
26,Iceland,1
8,Bolivia,1
11,CA,1
56,Slovakia,1
14,Colombia,1
40,Mongolia,1
37,Libya,1
36,Latvia,1
35,Kenya,1
25,Hong Kong,1
31,Ireland,1
16,Cyprus,1
