,country,count
69,United States,82
3,Australia,63
15,China,59
28,India,40
30,Ireland,34
31,Israel,32
11,CA,24
13,Canada,22
52,Russia,21
14,Chile,20
9,Brazil,18
45,Norway,13
65,Turkey,13
33,Japan,13
23,Germany,12
22,France,11
27,Iceland,11
37,Kyrgyzstan,8
48,Philippines,7
21,Finland,7
68,Ukraine,6
26,Hawaii,6
42,New Zealand,5
32,Italy,5
20,Ethiopia,5
60,Sweden,5
62,Syria,5
66,Türkiye,4
0,Afghanistan,4
18,Ecuador,4
5,Belarus,4
29,Iraq,3
64,Tonga,3
61,Switzerland,3
44,North Macedonia,3
49,Poland,2
70,Vanuatu,2
2,Argentina,2
4,Austria,2
67,UK,2
6,Belgium,2
8,Bosnia and Herzegovina,2
59,Sudan,2
58,Spain,2
54,Slovakia,2
51,Reunion,2
40,Mali,2
39,Malaysia,2
24,Greece,2
19,Egypt,2
34,Jersey,2
38,Madagascar,2
73,Zimbabwe,2
16,Colombia,2
53,Russian Federation,1
25,Guatemala,1
72,Zambia,1
71,Venezuela,1
12,California,1
50,Portugal,1
35,Jordan,1
36,Kenya,1
1,Anguilla,1
63,Thailand,1
43,Nigeria,1
7,Bolivia,1
10,Bulgaria,1
47,Pakistan,1
41,Netherlands,1
17,Croatia,1
57,South Africa,1
56,Somalia,1
55,Solomon Islands,1
46,Oklahoma,1
