,country,count
56,United States,90
33,Pakistan,53
23,Italy,41
35,Philippines,38
47,Spain,32
20,India,23
14,France,19
54,USA,16
49,Switzerland,16
39,Russia,14
5,Canada,12
17,Greece,12
8,Croatia,10
46,South Korea,10
53,Turkey,10
2,Austria,10
16,Germany,10
29,Myanmar,8
41,Serbia,8
6,China,7
55,Ukraine,7
21,Indonesia,7
43,Slovenia,6
22,Israel,6
36,Poland,6
28,Montenegro,6
26,Malawi,6
0,Argentina,5
25,Lithuania,4
12,Estonia,3
45,South Africa,3
34,Peru,3
1,Australia,3
13,Ethiopia,2
52,Thailand,2
44,Somalia,2
50,Syria,2
15,Georgia,2
38,Romania,2
37,Portugal,2
30,Netherlands,2
48,Sweden,1
51,Taiwan,1
9,Cuba,1
7,Colombia,1
4,Cameroon,1
3,Azerbaijan,1
10,Czech Republic,1
27,Mexico,1
11,Denmark,1
42,Slovakia,1
40,Rwanda,1
18,Haiti,1
19,Hungary,1
24,Ivory Coast,1
32,Norway,1
31,Nigeria,1
57,United States of America,1
